date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2026-04-02,4,16:00,down,0,,,,,,,0
2026-04-02,4,16:00,up,0,,,,,,,0
2026-04-02,5,20:00,down,0,,,,,,,0
2026-04-02,5,20:00,up,0,,,,,,,0
2026-04-03,0,00:00,down,0,,,,,,,0
2026-04-03,0,00:00,up,0,,,,,,,0
2026-04-03,1,04:00,down,0,,,,,,,0
2026-04-03,1,04:00,up,0,,,,,,,0
2026-04-03,2,08:00,down,0,,,,,,,0
2026-04-03,2,08:00,up,0,,,,,,,0
2026-04-03,3,12:00,down,0,,,,,,,0
2026-04-03,3,12:00,up,0,,,,,,,0
2026-04-03,4,16:00,down,0,,,,,,,0
2026-04-03,4,16:00,up,0,,,,,,,0
2026-04-03,5,20:00,down,0,,,,,,,0
2026-04-03,5,20:00,up,0,,,,,,,0
2026-04-04,0,00:00,down,20,497.80,91.50,97.12,125.00,130.56,228.60,384.0
2026-04-04,0,00:00,up,9,38.00,35.80,36.00,37.90,37.99,37.99,688.0
2026-04-04,1,04:00,down,16,180.00,17.00,92.33,113.80,125.00,136.12,73.0
2026-04-04,1,04:00,up,5,38.00,37.50,37.50,37.99,37.99,38.00,650.0
2026-04-04,2,08:00,down,25,125.00,17.00,63.00,95.67,125.00,125.00,216.0
2026-04-04,2,08:00,up,6,38.00,35.50,36.12,37.99,37.99,38.00,587.0
2026-04-04,3,12:00,down,13,399.00,249.31,249.31,399.00,399.00,399.00,65.0
2026-04-04,4,16:00,down,18,399.00,17.00,28.97,79.86,125.00,238.70,286.0
2026-04-04,4,16:00,up,5,38.00,37.20,37.50,37.50,38.00,38.00,1088.0
2026-04-04,5,20:00,down,11,125.00,63.63,65.37,78.00,84.14,125.00,49.0
2026-04-04,5,20:00,up,7,38.00,36.60,37.50,37.99,38.00,38.00,1082.0
2026-04-05,0,00:00,down,17,497.80,91.50,99.00,125.00,147.25,315.00,375.0
2026-04-05,0,00:00,up,9,38.00,35.80,36.00,37.90,37.99,37.99,705.0
2026-04-05,1,04:00,down,10,180.00,111.65,125.00,125.00,125.00,150.52,45.0
2026-04-05,1,04:00,up,5,38.00,37.50,37.50,37.99,37.99,38.00,650.0
2026-04-05,2,08:00,down,12,125.00,64.61,91.54,125.00,125.00,125.00,145.0
2026-04-05,2,08:00,up,6,38.00,35.50,36.12,37.99,37.99,38.00,600.0
2026-04-05,3,12:00,down,9,399.00,249.31,249.31,399.00,399.00,399.00,43.0
2026-04-05,4,16:00,down,11,399.00,64.88,102.43,125.00,209.66,399.00,232.0
2026-04-05,4,16:00,up,5,38.00,37.20,37.50,37.50,38.00,38.00,1088.0
2026-04-05,5,20:00,up,7,38.00,36.60,37.50,37.99,38.00,38.00,1095.0
