date,hour,minute,price_eur_mwh,volume_mwh
2026-01-23,10,0,227.0,1070.325
2026-01-23,10,15,213.0,1071.15
2026-01-23,10,30,190.0,1073.475
2026-01-23,10,45,170.0,1072.7
2026-01-23,11,0,201.0,1056.425
2026-01-23,11,15,200.0,1066.925
2026-01-23,11,30,176.52,1061.7
2026-01-23,11,45,173.0,1063.25
2026-01-23,12,0,194.0,1057.725
2026-01-23,12,15,175.0,1052.425
2026-01-23,12,30,173.0,1052.575
2026-01-23,12,45,180.0,1050.1
2026-01-23,13,0,191.0,1034.4
2026-01-23,13,15,188.91,1034.8
2026-01-23,13,30,184.93,1038.325
2026-01-23,13,45,160.16,1043.425
2026-01-23,14,0,151.0,975.35
2026-01-23,14,15,150.45,971.5
2026-01-23,14,30,153.0,971.85
2026-01-23,14,45,145.57,967.25
2026-01-23,15,0,128.61,955.85
2026-01-23,15,15,131.96,949.025
2026-01-23,15,30,143.86,945.525
2026-01-23,15,45,160.76,942.95
2026-01-23,16,0,131.43,965.725
2026-01-23,16,15,145.26,963.825
2026-01-23,16,30,163.18,957.025
2026-01-23,16,45,172.99,960.575
2026-01-23,17,0,156.89,976.425
2026-01-23,17,15,178.01,984.725
2026-01-23,17,30,162.22,982.775
2026-01-23,17,45,159.61,990.05
2026-01-23,18,0,173.37,979.925
2026-01-23,18,15,155.64,979.75
2026-01-23,18,30,147.43,986.45
2026-01-23,18,45,148.72,994.475
2026-01-23,19,0,154.0,925.2
2026-01-23,19,15,142.29,902.4
2026-01-23,19,30,135.3,902.0
2026-01-23,19,45,127.87,914.925
2026-01-23,20,0,133.45,940.875
2026-01-23,20,15,126.0,952.975
2026-01-23,20,30,125.13,972.65
2026-01-23,20,45,111.29,980.2
2026-01-23,21,0,124.37,977.8
2026-01-23,21,15,121.04,991.35
2026-01-23,21,30,116.12,1003.95
2026-01-23,21,45,109.74,1013.05
2026-01-23,22,0,124.82,979.675
2026-01-23,22,15,119.29,984.75
2026-01-23,22,30,118.87,933.15
2026-01-23,22,45,117.02,833.05
2026-01-23,23,0,117.27,787.35
2026-01-23,23,15,114.74,804.8
2026-01-23,23,30,111.72,816.2
2026-01-23,23,45,106.14,828.275
2026-01-24,0,0,112.97,744.95
2026-01-24,0,15,109.16,752.525
2026-01-24,0,30,105.89,763.975
2026-01-24,0,45,101.65,766.1
2026-01-24,1,0,110.29,817.65
2026-01-24,1,15,106.54,817.25
2026-01-24,1,30,105.03,819.45
2026-01-24,1,45,103.36,814.525
2026-01-24,2,0,104.89,817.05
2026-01-24,2,15,105.8,820.225
2026-01-24,2,30,104.81,819.725
2026-01-24,2,45,104.36,820.2
2026-01-24,3,0,103.43,820.35
2026-01-24,3,15,104.6,820.725
2026-01-24,3,30,103.63,824.25
2026-01-24,3,45,104.43,819.95
2026-01-24,4,0,104.71,824.575
2026-01-24,4,15,103.19,818.725
2026-01-24,4,30,103.92,817.3
2026-01-24,4,45,105.56,816.975
2026-01-24,5,0,104.48,836.75
2026-01-24,5,15,106.04,837.35
2026-01-24,5,30,105.53,827.875
2026-01-24,5,45,106.44,830.35
2026-01-24,6,0,102.13,848.55
2026-01-24,6,15,106.1,843.575
2026-01-24,6,30,108.84,829.2
2026-01-24,6,45,110.66,822.05
2026-01-24,7,0,106.92,819.45
2026-01-24,7,15,109.85,849.325
2026-01-24,7,30,112.47,897.275
2026-01-24,7,45,115.64,898.725
2026-01-24,8,0,114.12,951.25
2026-01-24,8,15,114.74,968.9
2026-01-24,8,30,119.16,969.175
2026-01-24,8,45,120.06,961.85
2026-01-24,9,0,130.28,998.825
2026-01-24,9,15,131.48,991.075
2026-01-24,9,30,131.53,981.45
2026-01-24,9,45,133.51,974.275
2026-01-24,10,0,139.99,963.95
2026-01-24,10,15,133.62,962.9
2026-01-24,10,30,133.71,962.075
2026-01-24,10,45,130.0,959.95
2026-01-24,11,0,130.95,920.8
2026-01-24,11,15,129.04,915.825
2026-01-24,11,30,127.45,918.85
2026-01-24,11,45,125.25,921.4
2026-01-24,12,0,126.37,918.1
2026-01-24,12,15,124.45,923.25
2026-01-24,12,30,123.72,929.975
2026-01-24,12,45,122.98,932.675
2026-01-24,13,0,123.07,933.7
2026-01-24,13,15,122.85,937.625
2026-01-24,13,30,121.67,942.025
2026-01-24,13,45,119.84,944.625
2026-01-24,14,0,115.85,938.575
2026-01-24,14,15,119.27,940.35
2026-01-24,14,30,124.6,940.0
2026-01-24,14,45,126.65,941.1
2026-01-24,15,0,118.7,947.025
2026-01-24,15,15,127.75,946.375
2026-01-24,15,30,134.79,945.525
2026-01-24,15,45,137.8,948.275
2026-01-24,16,0,127.85,1014.225
2026-01-24,16,15,134.09,1011.525
2026-01-24,16,30,145.74,1014.9
2026-01-24,16,45,144.75,1008.925
2026-01-24,17,0,144.22,1109.1
2026-01-24,17,15,150.35,1116.275
2026-01-24,17,30,150.77,1126.75
2026-01-24,17,45,150.38,1131.95
2026-01-24,18,0,149.02,1107.85
2026-01-24,18,15,148.39,1127.175
2026-01-24,18,30,142.42,1117.925
2026-01-24,18,45,135.0,1127.9
2026-01-24,19,0,140.55,1028.45
2026-01-24,19,15,136.62,1036.675
2026-01-24,19,30,132.4,1042.85
2026-01-24,19,45,125.05,1046.1
2026-01-24,20,0,133.0,989.475
2026-01-24,20,15,123.84,990.425
2026-01-24,20,30,117.83,1001.875
2026-01-24,20,45,111.95,1017.525
2026-01-24,21,0,117.34,1015.4
2026-01-24,21,15,117.25,1024.375
2026-01-24,21,30,113.77,1035.2
2026-01-24,21,45,109.96,1041.475
2026-01-24,22,0,118.08,1007.175
2026-01-24,22,15,115.88,1010.475
2026-01-24,22,30,116.34,1020.575
2026-01-24,22,45,112.25,1024.25
2026-01-24,23,0,113.9,1018.825
2026-01-24,23,15,109.46,1032.475
2026-01-24,23,30,106.46,1041.575
2026-01-24,23,45,103.74,1056.925
2026-01-25,0,0,101.5,979.025
2026-01-25,0,15,102.75,876.375
2026-01-25,0,30,102.12,846.575
2026-01-25,0,45,101.77,860.45
2026-01-25,1,0,102.21,877.825
2026-01-25,1,15,101.97,876.675
2026-01-25,1,30,102.11,881.75
2026-01-25,1,45,101.83,869.35
2026-01-25,2,0,102.32,860.75
2026-01-25,2,15,101.72,871.075
2026-01-25,2,30,101.74,870.875
2026-01-25,2,45,103.09,880.3
2026-01-25,3,0,102.83,878.75
2026-01-25,3,15,103.26,888.65
2026-01-25,3,30,104.81,898.375
2026-01-25,3,45,103.32,901.3
2026-01-25,4,0,102.04,883.15
2026-01-25,4,15,101.36,882.925
2026-01-25,4,30,102.96,877.85
2026-01-25,4,45,103.15,879.025
2026-01-25,5,0,100.61,876.075
2026-01-25,5,15,104.42,879.95
2026-01-25,5,30,102.73,874.625
2026-01-25,5,45,102.92,875.675
2026-01-25,6,0,101.58,871.875
2026-01-25,6,15,101.67,863.85
2026-01-25,6,30,101.72,851.625
2026-01-25,6,45,103.87,843.75
2026-01-25,7,0,102.1,836.4
2026-01-25,7,15,103.41,827.675
2026-01-25,7,30,106.25,821.1
2026-01-25,7,45,107.9,814.275
2026-01-25,8,0,105.99,817.15
2026-01-25,8,15,109.45,808.775
2026-01-25,8,30,112.95,793.875
2026-01-25,8,45,113.57,790.75
2026-01-25,9,0,118.87,791.1
2026-01-25,9,15,117.0,781.6
2026-01-25,9,30,118.21,777.025
2026-01-25,9,45,117.27,767.025
2026-01-25,10,0,131.4,746.9
2026-01-25,10,15,131.61,746.925
2026-01-25,10,30,129.06,746.95
2026-01-25,10,45,120.8,749.75
2026-01-25,11,0,123.51,777.575
2026-01-25,11,15,123.15,782.1
2026-01-25,11,30,122.35,780.475
2026-01-25,11,45,120.0,771.275
2026-01-25,12,0,129.34,739.5
2026-01-25,12,15,130.02,750.325
2026-01-25,12,30,130.63,756.65
2026-01-25,12,45,125.39,757.525
2026-01-25,13,0,131.38,747.775
2026-01-25,13,15,129.13,775.95
2026-01-25,13,30,120.28,822.675
2026-01-25,13,45,118.91,841.4
2026-01-25,14,0,117.41,910.475
2026-01-25,14,15,118.38,941.925
2026-01-25,14,30,120.82,952.575
2026-01-25,14,45,123.39,956.2
2026-01-25,15,0,110.28,932.175
2026-01-25,15,15,112.66,930.65
2026-01-25,15,30,119.0,930.85
2026-01-25,15,45,122.05,930.825
2026-01-25,16,0,111.95,922.525
2026-01-25,16,15,115.46,914.475
2026-01-25,16,30,124.3,909.5
2026-01-25,16,45,131.32,904.55
2026-01-25,17,0,126.98,930.25
2026-01-25,17,15,135.36,930.425
2026-01-25,17,30,136.26,931.025
2026-01-25,17,45,138.17,932.425
2026-01-25,18,0,140.37,981.0
2026-01-25,18,15,139.8,986.625
2026-01-25,18,30,137.97,981.475
2026-01-25,18,45,133.37,988.425
2026-01-25,19,0,136.74,946.0
2026-01-25,19,15,133.13,949.775
2026-01-25,19,30,130.77,945.425
2026-01-25,19,45,129.66,949.35
2026-01-25,20,0,133.62,931.15
2026-01-25,20,15,129.99,939.85
2026-01-25,20,30,120.91,946.625
2026-01-25,20,45,113.27,956.75
2026-01-25,21,0,120.37,967.7
2026-01-25,21,15,116.53,976.125
2026-01-25,21,30,111.85,979.2
2026-01-25,21,45,107.34,985.4
2026-01-25,22,0,119.05,959.025
2026-01-25,22,15,112.79,961.2
2026-01-25,22,30,109.47,961.475
2026-01-25,22,45,106.46,965.425
2026-01-25,23,0,108.3,956.225
2026-01-25,23,15,104.76,964.15
2026-01-25,23,30,102.74,982.0
2026-01-25,23,45,102.16,1004.825
2026-01-26,0,0,109.76,1002.4
2026-01-26,0,15,105.42,895.775
2026-01-26,0,30,101.11,850.15
2026-01-26,0,45,99.41,844.325
2026-01-26,1,0,103.09,828.675
2026-01-26,1,15,101.45,822.7
2026-01-26,1,30,101.14,833.0
2026-01-26,1,45,100.37,835.75
2026-01-26,2,0,101.17,808.825
2026-01-26,2,15,100.16,815.875
2026-01-26,2,30,96.92,818.875
2026-01-26,2,45,97.79,822.65
2026-01-26,3,0,95.44,838.425
2026-01-26,3,15,96.38,840.3
2026-01-26,3,30,97.26,847.7
2026-01-26,3,45,97.26,851.0
2026-01-26,4,0,95.04,859.7
2026-01-26,4,15,95.09,852.5
2026-01-26,4,30,96.21,843.925
2026-01-26,4,45,97.15,838.625
2026-01-26,5,0,93.64,903.9
2026-01-26,5,15,94.2,934.25
2026-01-26,5,30,110.54,969.9
2026-01-26,5,45,125.82,991.15
2026-01-26,6,0,103.55,997.4
2026-01-26,6,15,119.62,980.475
2026-01-26,6,30,125.69,960.575
2026-01-26,6,45,142.13,953.7
2026-01-26,7,0,139.47,1047.9
2026-01-26,7,15,155.66,1039.7
2026-01-26,7,30,169.2,1033.5
2026-01-26,7,45,183.99,1040.075
2026-01-26,8,0,171.11,1117.125
2026-01-26,8,15,184.55,1117.4
2026-01-26,8,30,192.92,1121.65
2026-01-26,8,45,186.27,1119.175
2026-01-26,9,0,197.5,1129.6
2026-01-26,9,15,190.77,1129.8
2026-01-26,9,30,184.14,1130.0
2026-01-26,9,45,179.17,1135.925
2026-01-26,10,0,187.79,1092.475
2026-01-26,10,15,191.89,1111.325
2026-01-26,10,30,183.47,1111.525
2026-01-26,10,45,173.93,1115.7
2026-01-26,11,0,185.0,1103.8
2026-01-26,11,15,183.87,1107.5
2026-01-26,11,30,179.63,1110.525
2026-01-26,11,45,175.72,1108.225
2026-01-26,12,0,178.12,1076.3
2026-01-26,12,15,169.52,1074.375
2026-01-26,12,30,163.8,1074.7
2026-01-26,12,45,161.66,1066.25
2026-01-26,13,0,174.75,1033.1
2026-01-26,13,15,174.95,1035.0
2026-01-26,13,30,172.31,1037.775
2026-01-26,13,45,161.81,1037.45
2026-01-26,14,0,159.74,1063.025
2026-01-26,14,15,173.25,1066.925
2026-01-26,14,30,171.2,1063.525
2026-01-26,14,45,183.31,1069.825
2026-01-26,15,0,169.83,1103.825
2026-01-26,15,15,185.57,1106.45
2026-01-26,15,30,197.06,1108.25
2026-01-26,15,45,196.08,1101.875
2026-01-26,16,0,169.49,1134.35
2026-01-26,16,15,183.27,1131.025
2026-01-26,16,30,208.94,1130.725
2026-01-26,16,45,237.5,1143.675
2026-01-26,17,0,204.96,1191.4
2026-01-26,17,15,214.79,1188.375
2026-01-26,17,30,239.7,1196.1
2026-01-26,17,45,227.7,1195.25
2026-01-26,18,0,218.37,1121.425
2026-01-26,18,15,211.5,1128.125
2026-01-26,18,30,203.12,1126.55
2026-01-26,18,45,191.22,1126.325
2026-01-26,19,0,210.48,1107.575
2026-01-26,19,15,205.88,1101.775
2026-01-26,19,30,190.85,1095.2
2026-01-26,19,45,170.71,1095.8
2026-01-26,20,0,206.85,1073.925
2026-01-26,20,15,182.84,1081.275
2026-01-26,20,30,164.74,1086.975
2026-01-26,20,45,147.5,1097.975
2026-01-26,21,0,162.95,1087.3
2026-01-26,21,15,150.73,1092.525
2026-01-26,21,30,145.21,1115.475
2026-01-26,21,45,118.05,1118.35
2026-01-26,22,0,142.67,1068.725
2026-01-26,22,15,133.28,1050.925
2026-01-26,22,30,120.86,1047.925
2026-01-26,22,45,114.24,1051.425
2026-01-26,23,0,124.43,1055.725
2026-01-26,23,15,119.2,1066.825
2026-01-26,23,30,107.72,1077.675
2026-01-26,23,45,106.37,1099.2
2026-01-27,0,0,123.55,1098.175
2026-01-27,0,15,120.36,1109.15
2026-01-27,0,30,119.86,1111.6
2026-01-27,0,45,119.4,1117.4
2026-01-27,1,0,117.32,1076.025
2026-01-27,1,15,117.01,1072.5
2026-01-27,1,30,115.03,1076.625
2026-01-27,1,45,114.69,1077.2
2026-01-27,2,0,114.68,1072.725
2026-01-27,2,15,115.75,1079.475
2026-01-27,2,30,117.39,1081.25
2026-01-27,2,45,116.55,1086.275
2026-01-27,3,0,119.22,1072.775
2026-01-27,3,15,117.78,1073.1
2026-01-27,3,30,117.53,1075.95
2026-01-27,3,45,117.8,1075.425
2026-01-27,4,0,117.62,1100.75
2026-01-27,4,15,117.61,1088.425
2026-01-27,4,30,119.31,1076.6
2026-01-27,4,45,120.98,1066.3
2026-01-27,5,0,116.53,1100.025
2026-01-27,5,15,120.01,1087.325
2026-01-27,5,30,123.2,1069.45
2026-01-27,5,45,131.55,1069.075
2026-01-27,6,0,116.81,1096.0
2026-01-27,6,15,130.62,1077.525
2026-01-27,6,30,156.12,1067.4
2026-01-27,6,45,186.0,1086.075
2026-01-27,7,0,186.75,1219.0
2026-01-27,7,15,240.8,1231.175
2026-01-27,7,30,260.0,1232.075
2026-01-27,7,45,245.41,1229.1
2026-01-27,8,0,250.5,1237.7
2026-01-27,8,15,251.05,1234.55
2026-01-27,8,30,223.0,1225.725
2026-01-27,8,45,207.21,1221.3
2026-01-27,9,0,238.99,1178.475
2026-01-27,9,15,205.51,1168.475
2026-01-27,9,30,195.81,1171.375
2026-01-27,9,45,175.8,1172.825
2026-01-27,10,0,194.62,1087.2
2026-01-27,10,15,168.89,1088.8
2026-01-27,10,30,156.45,1105.575
2026-01-27,10,45,152.82,1116.25
2026-01-27,11,0,158.96,1108.875
2026-01-27,11,15,156.52,1111.45
2026-01-27,11,30,152.22,1117.225
2026-01-27,11,45,140.78,1120.45
2026-01-27,12,0,145.1,1152.875
2026-01-27,12,15,144.59,1113.6
2026-01-27,12,30,142.33,1113.6
2026-01-27,12,45,141.69,1108.9
2026-01-27,13,0,144.19,1174.25
2026-01-27,13,15,145.54,1174.35
2026-01-27,13,30,145.08,1176.575
2026-01-27,13,45,150.51,1181.45
2026-01-27,14,0,149.23,1207.275
2026-01-27,14,15,156.47,1124.425
2026-01-27,14,30,176.59,1121.35
2026-01-27,14,45,193.3,1124.925
2026-01-27,15,0,169.96,1176.275
2026-01-27,15,15,187.73,1169.5
2026-01-27,15,30,216.93,1178.925
2026-01-27,15,45,225.38,1175.25
2026-01-27,16,0,174.81,1266.5
2026-01-27,16,15,187.0,1291.5
2026-01-27,16,30,242.83,1230.7
2026-01-27,16,45,251.74,1233.3
2026-01-27,17,0,203.34,1222.075
2026-01-27,17,15,248.01,1231.05
2026-01-27,17,30,233.06,1231.775
2026-01-27,17,45,199.95,1228.775
2026-01-27,18,0,216.88,1173.0
2026-01-27,18,15,215.66,1178.5
2026-01-27,18,30,214.36,1179.875
2026-01-27,18,45,208.29,1180.2
2026-01-27,19,0,232.36,1159.375
2026-01-27,19,15,217.04,1157.1
2026-01-27,19,30,215.68,1159.05
2026-01-27,19,45,187.17,1160.275
2026-01-27,20,0,227.98,1154.175
2026-01-27,20,15,195.95,1156.45
2026-01-27,20,30,168.66,1159.425
2026-01-27,20,45,143.77,1164.75
2026-01-27,21,0,150.7,1076.6
2026-01-27,21,15,142.15,1068.975
2026-01-27,21,30,136.76,1084.2
2026-01-27,21,45,119.27,1097.7
2026-01-27,22,0,136.55,1027.2
2026-01-27,22,15,131.63,1029.4
2026-01-27,22,30,129.63,1041.725
2026-01-27,22,45,117.72,1044.775
2026-01-27,23,0,128.7,1062.025
2026-01-27,23,15,120.15,1072.025
2026-01-27,23,30,117.14,1087.275
2026-01-27,23,45,110.94,1098.975
2026-01-28,0,0,118.12,1103.125
2026-01-28,0,15,116.85,1113.45
2026-01-28,0,30,111.98,1110.625
2026-01-28,0,45,110.13,1115.775
2026-01-28,1,0,115.57,1097.825
2026-01-28,1,15,112.64,1088.85
2026-01-28,1,30,107.39,1095.275
2026-01-28,1,45,106.51,1098.475
2026-01-28,2,0,112.07,1097.775
2026-01-28,2,15,106.49,1103.375
2026-01-28,2,30,108.09,1106.025
2026-01-28,2,45,106.36,1111.475
2026-01-28,3,0,109.5,1117.95
2026-01-28,3,15,108.09,1121.35
2026-01-28,3,30,106.03,1123.6
2026-01-28,3,45,109.47,1122.675
2026-01-28,4,0,108.02,1129.175
2026-01-28,4,15,113.56,1123.15
2026-01-28,4,30,114.71,1111.9
2026-01-28,4,45,116.08,1102.3
2026-01-28,5,0,110.92,1089.475
2026-01-28,5,15,116.03,1080.7
2026-01-28,5,30,120.86,1068.0
2026-01-28,5,45,125.64,1068.4
2026-01-28,6,0,122.4,1134.075
2026-01-28,6,15,138.66,1125.65
2026-01-28,6,30,159.07,1114.575
2026-01-28,6,45,185.19,1134.65
2026-01-28,7,0,164.1,1229.15
2026-01-28,7,15,184.03,1232.75
2026-01-28,7,30,194.15,1230.3
2026-01-28,7,45,205.19,1235.55
2026-01-28,8,0,201.1,1335.95
2026-01-28,8,15,213.29,1330.7
2026-01-28,8,30,216.0,1358.35
2026-01-28,8,45,200.68,1292.75
2026-01-28,9,0,225.02,1306.475
2026-01-28,9,15,215.54,1274.15
2026-01-28,9,30,196.86,1275.575
2026-01-28,9,45,180.94,1255.05
2026-01-28,10,0,200.53,1133.475
2026-01-28,10,15,192.07,1127.425
2026-01-28,10,30,189.49,1129.2
2026-01-28,10,45,175.15,1131.3
2026-01-28,11,0,192.83,1110.85
2026-01-28,11,15,184.19,1111.925
2026-01-28,11,30,178.88,1112.025
2026-01-28,11,45,172.41,1114.15
2026-01-28,12,0,179.8,1086.325
2026-01-28,12,15,172.75,1096.7
2026-01-28,12,30,172.0,1081.975
2026-01-28,12,45,170.92,1077.65
2026-01-28,13,0,172.96,1066.275
2026-01-28,13,15,172.5,1062.825
2026-01-28,13,30,173.12,1065.225
2026-01-28,13,45,169.92,1071.575
2026-01-28,14,0,159.28,1013.225
2026-01-28,14,15,169.0,1013.5
2026-01-28,14,30,178.77,1018.375
2026-01-28,14,45,179.44,1017.65
2026-01-28,15,0,168.73,1013.85
2026-01-28,15,15,168.94,1009.05
2026-01-28,15,30,186.58,1013.25
2026-01-28,15,45,189.71,1012.45
2026-01-28,16,0,173.58,1193.425
2026-01-28,16,15,177.0,1234.35
2026-01-28,16,30,191.07,1238.075
2026-01-28,16,45,198.35,1236.6
2026-01-28,17,0,180.27,1235.75
2026-01-28,17,15,192.13,1235.75
2026-01-28,17,30,187.85,1235.45
2026-01-28,17,45,179.76,1239.3
2026-01-28,18,0,173.56,1227.65
2026-01-28,18,15,171.5,1233.475
2026-01-28,18,30,168.4,1235.95
2026-01-28,18,45,168.24,1239.55
2026-01-28,19,0,169.73,1214.825
2026-01-28,19,15,166.8,1214.575
2026-01-28,19,30,161.2,1217.375
2026-01-28,19,45,147.17,1228.9
2026-01-28,20,0,156.42,1090.125
2026-01-28,20,15,147.86,1099.175
2026-01-28,20,30,136.54,1112.1
2026-01-28,20,45,122.85,1124.05
2026-01-28,21,0,140.27,1087.675
2026-01-28,21,15,132.35,1079.5
2026-01-28,21,30,119.13,1092.15
2026-01-28,21,45,109.91,1105.35
2026-01-28,22,0,129.62,1051.8
2026-01-28,22,15,121.94,1050.05
2026-01-28,22,30,118.39,1051.65
2026-01-28,22,45,113.58,994.675
2026-01-28,23,0,119.23,737.3
2026-01-28,23,15,116.22,711.075
2026-01-28,23,30,110.61,724.7
2026-01-28,23,45,104.01,740.55
2026-01-29,0,0,109.18,752.15
2026-01-29,0,15,104.82,760.725
2026-01-29,0,30,103.82,764.05
2026-01-29,0,45,101.91,763.3
2026-01-29,1,0,105.8,749.1
2026-01-29,1,15,104.03,746.175
2026-01-29,1,30,103.9,750.1
2026-01-29,1,45,102.43,753.625
2026-01-29,2,0,103.19,759.625
2026-01-29,2,15,102.79,764.975
2026-01-29,2,30,101.71,767.725
2026-01-29,2,45,100.23,772.25
2026-01-29,3,0,100.03,930.9
2026-01-29,3,15,100.0,934.225
2026-01-29,3,30,100.44,936.95
2026-01-29,3,45,101.16,935.275
2026-01-29,4,0,99.82,935.875
2026-01-29,4,15,101.13,928.4
2026-01-29,4,30,101.24,919.675
2026-01-29,4,45,103.96,909.4
2026-01-29,5,0,101.53,925.4
2026-01-29,5,15,105.71,954.075
2026-01-29,5,30,111.31,988.1
2026-01-29,5,45,116.8,989.825
2026-01-29,6,0,104.8,1079.775
2026-01-29,6,15,121.07,1105.75
2026-01-29,6,30,131.53,1103.4
2026-01-29,6,45,148.57,1108.775
2026-01-29,7,0,137.21,1135.875
2026-01-29,7,15,157.34,1130.325
2026-01-29,7,30,171.39,1125.575
2026-01-29,7,45,172.58,1124.225
2026-01-29,8,0,168.68,1156.075
2026-01-29,8,15,175.26,1151.475
2026-01-29,8,30,173.34,1148.3
2026-01-29,8,45,172.0,1145.7
2026-01-29,9,0,178.48,1127.075
2026-01-29,9,15,176.19,1121.8
2026-01-29,9,30,180.05,1121.5
2026-01-29,9,45,174.91,1121.8
2026-01-29,10,0,179.65,1067.15
2026-01-29,10,15,173.86,1071.075
2026-01-29,10,30,172.9,1073.5
2026-01-29,10,45,165.69,1074.6
2026-01-29,11,0,172.31,1070.075
2026-01-29,11,15,171.04,1070.9
2026-01-29,11,30,167.92,1071.55
2026-01-29,11,45,160.13,1070.9
2026-01-29,12,0,164.47,1149.55
2026-01-29,12,15,162.0,1147.375
2026-01-29,12,30,156.76,1142.8
2026-01-29,12,45,159.18,1138.275
2026-01-29,13,0,162.77,1125.625
2026-01-29,13,15,161.1,1122.475
2026-01-29,13,30,159.1,1126.3
2026-01-29,13,45,159.94,1136.475
2026-01-29,14,0,156.03,1152.35
2026-01-29,14,15,160.77,1155.9
2026-01-29,14,30,163.0,1154.1
2026-01-29,14,45,164.0,1153.225
2026-01-29,15,0,153.63,1150.35
2026-01-29,15,15,154.21,1148.15
2026-01-29,15,30,161.75,1149.275
2026-01-29,15,45,164.65,1157.15
2026-01-29,16,0,152.27,1110.725
2026-01-29,16,15,157.89,1109.975
2026-01-29,16,30,163.08,1106.25
2026-01-29,16,45,174.29,1104.35
2026-01-29,17,0,161.55,1123.575
2026-01-29,17,15,165.69,1119.025
2026-01-29,17,30,166.9,1121.9
2026-01-29,17,45,163.67,1129.0
2026-01-29,18,0,161.84,1069.025
2026-01-29,18,15,160.33,1075.475
2026-01-29,18,30,159.4,1078.375
2026-01-29,18,45,159.48,1082.3
2026-01-29,19,0,155.34,1077.7
2026-01-29,19,15,159.24,1078.7
2026-01-29,19,30,156.3,1080.95
2026-01-29,19,45,145.58,1091.6
2026-01-29,20,0,150.89,1101.025
2026-01-29,20,15,141.83,1109.475
2026-01-29,20,30,127.61,1120.225
2026-01-29,20,45,120.61,1132.55
2026-01-29,21,0,131.61,1110.1
2026-01-29,21,15,126.15,1100.425
2026-01-29,21,30,119.5,1109.15
2026-01-29,21,45,112.67,1111.65
2026-01-29,22,0,125.2,1050.55
2026-01-29,22,15,119.3,1047.375
2026-01-29,22,30,118.0,1053.275
2026-01-29,22,45,105.48,1060.675
2026-01-29,23,0,110.96,1057.175
2026-01-29,23,15,101.63,1067.825
2026-01-29,23,30,103.12,1075.6
2026-01-29,23,45,97.27,1089.625
2026-01-30,0,0,125.08,1066.925
2026-01-30,0,15,114.0,965.625
2026-01-30,0,30,104.21,916.925
2026-01-30,0,45,100.97,915.425
2026-01-30,1,0,106.22,899.675
2026-01-30,1,15,104.65,897.625
2026-01-30,1,30,102.47,902.575
2026-01-30,1,45,99.91,905.425
2026-01-30,2,0,104.26,912.7
2026-01-30,2,15,101.87,916.525
2026-01-30,2,30,99.12,920.525
2026-01-30,2,45,98.99,925.225
2026-01-30,3,0,99.78,885.375
2026-01-30,3,15,97.09,887.675
2026-01-30,3,30,97.07,891.25
2026-01-30,3,45,97.39,890.875
2026-01-30,4,0,97.68,930.85
2026-01-30,4,15,96.41,928.05
2026-01-30,4,30,97.11,922.45
2026-01-30,4,45,100.91,916.7
2026-01-30,5,0,94.33,918.425
2026-01-30,5,15,99.28,941.175
2026-01-30,5,30,103.18,968.425
2026-01-30,5,45,117.36,974.0
2026-01-30,6,0,105.18,1058.85
2026-01-30,6,15,121.49,1061.0
2026-01-30,6,30,126.04,1041.2
2026-01-30,6,45,131.43,1030.45
2026-01-30,7,0,129.7,1073.2
2026-01-30,7,15,145.52,1070.925
2026-01-30,7,30,145.71,1070.125
2026-01-30,7,45,155.01,1071.85
2026-01-30,8,0,151.44,1119.975
2026-01-30,8,15,160.21,1117.2
2026-01-30,8,30,157.97,1111.825
2026-01-30,8,45,150.0,1108.4
2026-01-30,9,0,163.25,1115.675
2026-01-30,9,15,162.06,1113.9
2026-01-30,9,30,161.29,1117.45
2026-01-30,9,45,155.71,1110.55
2026-01-30,10,0,162.07,1073.625
2026-01-30,10,15,156.05,1072.5
2026-01-30,10,30,149.76,1073.8
2026-01-30,10,45,144.99,1076.525
2026-01-30,11,0,156.48,1046.925
2026-01-30,11,15,148.5,1044.375
2026-01-30,11,30,149.0,1045.4
2026-01-30,11,45,138.92,1045.3
2026-01-30,12,0,152.0,1010.3
2026-01-30,12,15,137.72,1006.725
2026-01-30,12,30,134.28,1005.775
2026-01-30,12,45,136.31,1004.85
2026-01-30,13,0,142.0,967.325
2026-01-30,13,15,133.06,965.025
2026-01-30,13,30,133.0,969.925
2026-01-30,13,45,134.62,979.1
2026-01-30,14,0,138.2,1010.175
2026-01-30,14,15,136.0,1012.525
2026-01-30,14,30,141.19,1013.85
2026-01-30,14,45,144.62,1012.05
2026-01-30,15,0,142.48,988.025
2026-01-30,15,15,129.26,981.575
2026-01-30,15,30,136.08,979.25
2026-01-30,15,45,136.74,978.725
2026-01-30,16,0,126.04,983.025
2026-01-30,16,15,126.87,984.575
2026-01-30,16,30,137.22,984.2
2026-01-30,16,45,137.71,983.35
2026-01-30,17,0,131.3,996.55
2026-01-30,17,15,140.06,993.3
2026-01-30,17,30,139.24,995.25
2026-01-30,17,45,133.18,999.725
2026-01-30,18,0,138.06,985.7
2026-01-30,18,15,133.9,989.45
2026-01-30,18,30,129.18,992.2
2026-01-30,18,45,123.61,999.45
2026-01-30,19,0,132.47,996.825
2026-01-30,19,15,129.29,996.975
2026-01-30,19,30,127.59,998.4
2026-01-30,19,45,118.77,1011.45
2026-01-30,20,0,124.9,1039.325
