date,hour,minute,price_eur_mwh,volume_mwh
2025-12-06,21,30,90.87,689.3
2025-12-06,21,45,82.64,672.4
2025-12-06,22,0,95.3,651.95
2025-12-06,22,15,88.41,639.2
2025-12-06,22,30,84.95,640.175
2025-12-06,22,45,82.06,645.65
2025-12-06,23,0,87.68,624.875
2025-12-06,23,15,85.91,636.975
2025-12-06,23,30,81.19,650.225
2025-12-06,23,45,74.68,648.5
2025-12-07,0,0,85.89,622.4
2025-12-07,0,15,79.04,624.95
2025-12-07,0,30,76.31,633.725
2025-12-07,0,45,80.83,703.275
2025-12-07,1,0,75.41,721.375
2025-12-07,1,15,74.08,809.525
2025-12-07,1,30,72.86,839.45
2025-12-07,1,45,74.53,831.1
2025-12-07,2,0,74.98,836.0
2025-12-07,2,15,73.88,836.05
2025-12-07,2,30,71.77,838.4
2025-12-07,2,45,71.56,837.8
2025-12-07,3,0,70.31,836.175
2025-12-07,3,15,69.38,834.15
2025-12-07,3,30,68.09,834.475
2025-12-07,3,45,69.13,841.65
2025-12-07,4,0,71.98,854.4
2025-12-07,4,15,71.79,856.175
2025-12-07,4,30,70.16,856.125
2025-12-07,4,45,72.38,855.575
2025-12-07,5,0,71.58,862.05
2025-12-07,5,15,71.59,860.225
2025-12-07,5,30,72.81,853.925
2025-12-07,5,45,75.0,841.025
2025-12-07,6,0,70.53,867.475
2025-12-07,6,15,74.64,862.8
2025-12-07,6,30,76.4,795.925
2025-12-07,6,45,77.4,719.2
2025-12-07,7,0,77.14,728.975
2025-12-07,7,15,74.33,671.7
2025-12-07,7,30,79.39,655.3
2025-12-07,7,45,84.83,672.25
2025-12-07,8,0,77.46,782.35
2025-12-07,8,15,79.73,781.125
2025-12-07,8,30,86.07,779.9
2025-12-07,8,45,89.44,779.225
2025-12-07,9,0,88.6,815.75
2025-12-07,9,15,92.36,819.8
2025-12-07,9,30,87.56,813.975
2025-12-07,9,45,86.15,814.2
2025-12-07,10,0,94.41,885.525
2025-12-07,10,15,93.73,885.325
2025-12-07,10,30,90.36,885.55
2025-12-07,10,45,93.82,885.95
2025-12-07,11,0,89.77,882.625
2025-12-07,11,15,93.4,883.075
2025-12-07,11,30,94.84,883.175
2025-12-07,11,45,101.64,882.525
2025-12-07,12,0,99.77,881.875
2025-12-07,12,15,98.64,881.75
2025-12-07,12,30,101.36,886.625
2025-12-07,12,45,100.83,886.5
2025-12-07,13,0,100.52,883.25
2025-12-07,13,15,99.28,882.975
2025-12-07,13,30,102.34,887.9
2025-12-07,13,45,107.61,888.075
2025-12-07,14,0,104.7,904.225
2025-12-07,14,15,107.42,893.95
2025-12-07,14,30,105.69,893.6
2025-12-07,14,45,111.06,893.7
2025-12-07,15,0,105.75,893.9
2025-12-07,15,15,108.42,893.825
2025-12-07,15,30,109.29,893.85
2025-12-07,15,45,111.53,893.6
2025-12-07,16,0,109.15,941.175
2025-12-07,16,15,110.08,934.05
2025-12-07,16,30,112.3,934.0
2025-12-07,16,45,118.68,934.075
2025-12-07,17,0,116.72,945.6
2025-12-07,17,15,116.34,945.675
2025-12-07,17,30,110.0,942.7
2025-12-07,17,45,107.0,940.425
2025-12-07,18,0,109.26,941.925
2025-12-07,18,15,106.06,941.4
2025-12-07,18,30,104.28,941.4
2025-12-07,18,45,100.01,941.45
2025-12-07,19,0,107.35,899.35
2025-12-07,19,15,103.35,903.4
2025-12-07,19,30,107.56,903.575
2025-12-07,19,45,104.52,908.275
2025-12-07,20,0,106.95,886.125
2025-12-07,20,15,110.9,890.375
2025-12-07,20,30,103.7,890.775
2025-12-07,20,45,93.26,891.75
2025-12-07,21,0,104.92,870.175
2025-12-07,21,15,98.55,868.9
2025-12-07,21,30,89.88,864.775
2025-12-07,21,45,76.19,865.325
2025-12-07,22,0,94.6,840.725
2025-12-07,22,15,86.11,838.975
2025-12-07,22,30,77.5,839.45
2025-12-07,22,45,70.11,838.225
2025-12-07,23,0,77.32,804.75
2025-12-07,23,15,68.09,813.175
2025-12-07,23,30,61.31,820.925
2025-12-07,23,45,49.21,828.9
2025-12-08,0,0,60.0,839.975
2025-12-08,0,15,59.98,847.125
2025-12-08,0,30,62.4,853.775
2025-12-08,0,45,98.24,903.925
2025-12-08,1,0,57.48,929.65
2025-12-08,1,15,56.67,933.75
2025-12-08,1,30,80.61,922.4
2025-12-08,1,45,108.32,925.05
2025-12-08,2,0,52.09,937.575
2025-12-08,2,15,51.78,933.45
2025-12-08,2,30,50.61,934.95
2025-12-08,2,45,44.96,930.85
2025-12-08,3,0,79.08,907.625
2025-12-08,3,15,75.0,908.6
2025-12-08,3,30,75.0,909.575
2025-12-08,3,45,74.0,911.075
2025-12-08,4,0,74.5,940.75
2025-12-08,4,15,70.0,943.05
2025-12-08,4,30,74.81,940.55
2025-12-08,4,45,106.29,944.95
2025-12-08,5,0,129.03,1009.175
2025-12-08,5,15,58.0,989.25
2025-12-08,5,30,65.11,990.9
2025-12-08,5,45,81.51,990.65
2025-12-08,6,0,69.08,1033.075
2025-12-08,6,15,88.84,1027.1
2025-12-08,6,30,100.0,1029.175
2025-12-08,6,45,139.99,1037.275
2025-12-08,7,0,120.53,1118.675
2025-12-08,7,15,111.4,1123.35
2025-12-08,7,30,115.85,1120.125
2025-12-08,7,45,115.48,1120.775
2025-12-08,8,0,112.71,1075.275
2025-12-08,8,15,116.37,1090.6
2025-12-08,8,30,115.25,1095.85
2025-12-08,8,45,112.86,1099.45
2025-12-08,9,0,116.12,1108.175
2025-12-08,9,15,114.39,1105.35
2025-12-08,9,30,107.33,1100.9
2025-12-08,9,45,98.9,1102.975
2025-12-08,10,0,122.0,1126.525
2025-12-08,10,15,106.04,1114.025
2025-12-08,10,30,98.21,1115.675
2025-12-08,10,45,94.8,1110.375
2025-12-08,11,0,107.12,1136.875
2025-12-08,11,15,104.74,1135.875
2025-12-08,11,30,103.53,1134.5
2025-12-08,11,45,104.61,1135.45
2025-12-08,12,0,104.06,1164.725
2025-12-08,12,15,103.54,1163.725
2025-12-08,12,30,105.85,1167.65
2025-12-08,12,45,113.31,1168.225
2025-12-08,13,0,98.84,1197.65
2025-12-08,13,15,104.43,1188.5
2025-12-08,13,30,107.18,1168.15
2025-12-08,13,45,105.96,1162.425
2025-12-08,14,0,92.69,1150.8
2025-12-08,14,15,110.09,1135.0
2025-12-08,14,30,120.92,1137.15
2025-12-08,14,45,117.8,1145.025
2025-12-08,15,0,107.74,1142.5
2025-12-08,15,15,112.46,1151.825
2025-12-08,15,30,114.95,1155.5
2025-12-08,15,45,121.0,1171.875
2025-12-08,16,0,115.76,1181.3
2025-12-08,16,15,138.42,1191.575
2025-12-08,16,30,145.57,1199.45
2025-12-08,16,45,140.45,1210.225
2025-12-08,17,0,149.05,1182.825
2025-12-08,17,15,130.45,1184.125
2025-12-08,17,30,128.59,1184.675
2025-12-08,17,45,129.38,1186.0
2025-12-08,18,0,134.37,1172.175
2025-12-08,18,15,134.63,1171.725
2025-12-08,18,30,131.12,1172.65
2025-12-08,18,45,135.21,1177.4
2025-12-08,19,0,138.86,1171.3
2025-12-08,19,15,140.52,1175.325
2025-12-08,19,30,136.71,1175.2
2025-12-08,19,45,133.29,1176.45
2025-12-08,20,0,137.64,1188.475
2025-12-08,20,15,130.52,1188.85
2025-12-08,20,30,127.99,1195.0
2025-12-08,20,45,108.0,1185.5
2025-12-08,21,0,141.12,1173.6
2025-12-08,21,15,129.13,1168.3
2025-12-08,21,30,133.57,1160.85
2025-12-08,21,45,96.18,1144.35
2025-12-08,22,0,126.19,1093.325
2025-12-08,22,15,126.55,1089.125
2025-12-08,22,30,114.59,1090.75
2025-12-08,22,45,90.82,1090.925
2025-12-08,23,0,94.02,1014.225
2025-12-08,23,15,82.26,1019.425
2025-12-08,23,30,78.96,1026.525
2025-12-08,23,45,73.72,1034.4
2025-12-09,0,0,85.04,1009.125
2025-12-09,0,15,80.39,1010.5
2025-12-09,0,30,77.41,1011.225
2025-12-09,0,45,78.45,1011.1
2025-12-09,1,0,79.62,990.125
2025-12-09,1,15,78.98,989.75
2025-12-09,1,30,79.47,993.15
2025-12-09,1,45,78.82,993.725
2025-12-09,2,0,79.75,995.45
2025-12-09,2,15,78.77,999.6
2025-12-09,2,30,78.75,999.55
2025-12-09,2,45,81.68,1002.8
2025-12-09,3,0,78.48,1004.25
2025-12-09,3,15,78.58,1005.75
2025-12-09,3,30,80.59,1005.325
2025-12-09,3,45,81.75,1004.875
2025-12-09,4,0,76.98,1084.55
2025-12-09,4,15,79.25,1090.675
2025-12-09,4,30,82.68,1095.675
2025-12-09,4,45,86.47,1102.3
2025-12-09,5,0,72.19,1191.175
2025-12-09,5,15,81.14,1194.125
2025-12-09,5,30,91.54,1199.875
2025-12-09,5,45,113.43,1219.575
2025-12-09,6,0,85.59,1240.2
2025-12-09,6,15,105.06,1239.25
2025-12-09,6,30,119.75,1243.95
2025-12-09,6,45,117.6,1246.9
2025-12-09,7,0,103.38,1289.025
2025-12-09,7,15,114.0,1291.0
2025-12-09,7,30,119.54,1291.25
2025-12-09,7,45,126.05,1296.575
2025-12-09,8,0,137.4,1354.85
2025-12-09,8,15,135.0,1352.225
2025-12-09,8,30,129.57,1348.15
2025-12-09,8,45,120.05,1343.525
2025-12-09,9,0,128.06,1250.85
2025-12-09,9,15,115.0,1244.95
2025-12-09,9,30,111.93,1245.325
2025-12-09,9,45,106.86,1246.05
2025-12-09,10,0,114.11,1229.275
2025-12-09,10,15,107.78,1228.55
2025-12-09,10,30,107.39,1230.05
2025-12-09,10,45,105.54,1231.625
2025-12-09,11,0,109.37,1200.975
2025-12-09,11,15,108.2,1205.6
2025-12-09,11,30,107.73,1205.325
2025-12-09,11,45,106.22,1205.275
2025-12-09,12,0,106.87,1192.125
2025-12-09,12,15,105.61,1192.175
2025-12-09,12,30,105.64,1192.225
2025-12-09,12,45,106.0,1191.925
2025-12-09,13,0,109.85,1149.3
2025-12-09,13,15,109.91,1149.725
2025-12-09,13,30,110.87,1151.15
2025-12-09,13,45,113.3,1153.475
2025-12-09,14,0,111.89,1219.225
2025-12-09,14,15,126.45,1219.3
2025-12-09,14,30,132.47,1220.45
2025-12-09,14,45,134.21,1220.85
2025-12-09,15,0,108.77,1185.125
2025-12-09,15,15,114.54,1184.6
2025-12-09,15,30,126.91,1184.475
2025-12-09,15,45,155.67,1195.825
2025-12-09,16,0,120.9,1254.6
2025-12-09,16,15,131.51,1248.475
2025-12-09,16,30,141.5,1248.9
2025-12-09,16,45,160.37,1259.675
2025-12-09,17,0,160.03,1279.7
2025-12-09,17,15,139.99,1273.725
2025-12-09,17,30,129.99,1269.05
2025-12-09,17,45,129.99,1271.125
2025-12-09,18,0,151.0,1262.05
2025-12-09,18,15,132.0,1260.225
2025-12-09,18,30,140.0,1265.05
2025-12-09,18,45,137.0,1264.15
2025-12-09,19,0,135.0,1209.85
2025-12-09,19,15,134.33,1209.125
2025-12-09,19,30,132.08,1209.8
2025-12-09,19,45,118.59,1205.25
2025-12-09,20,0,135.85,1202.975
2025-12-09,20,15,122.7,1198.15
2025-12-09,20,30,104.0,1197.95
2025-12-09,20,45,98.69,1200.6
2025-12-09,21,0,109.52,1179.0
2025-12-09,21,15,100.0,1178.55
2025-12-09,21,30,97.51,1180.75
2025-12-09,21,45,90.08,1184.2
2025-12-09,22,0,104.51,1150.175
2025-12-09,22,15,97.46,1139.075
2025-12-09,22,30,93.61,1132.55
2025-12-09,22,45,84.06,1131.4
2025-12-09,23,0,86.74,1026.875
2025-12-09,23,15,74.73,1032.55
2025-12-09,23,30,69.81,1038.325
2025-12-09,23,45,59.9,1045.75
2025-12-10,0,0,73.13,812.65
2025-12-10,0,15,72.9,813.475
2025-12-10,0,30,74.03,813.55
2025-12-10,0,45,83.03,835.95
2025-12-10,1,0,68.92,822.9
2025-12-10,1,15,78.25,822.05
2025-12-10,1,30,76.65,825.575
2025-12-10,1,45,79.26,834.4
2025-12-10,2,0,78.25,846.775
2025-12-10,2,15,76.2,850.05
2025-12-10,2,30,68.1,849.625
2025-12-10,2,45,65.45,852.9
2025-12-10,3,0,73.64,860.575
2025-12-10,3,15,70.5,860.8
2025-12-10,3,30,78.5,862.475
2025-12-10,3,45,78.5,862.6
2025-12-10,4,0,79.51,860.25
2025-12-10,4,15,75.93,847.825
2025-12-10,4,30,72.97,842.75
2025-12-10,4,45,81.28,861.375
2025-12-10,5,0,68.43,903.45
2025-12-10,5,15,78.95,902.625
2025-12-10,5,30,82.98,911.325
2025-12-10,5,45,100.78,904.6
2025-12-10,6,0,73.0,819.075
2025-12-10,6,15,94.39,835.8
2025-12-10,6,30,115.95,829.975
2025-12-10,6,45,146.72,843.625
2025-12-10,7,0,108.43,839.85
2025-12-10,7,15,115.23,839.35
2025-12-10,7,30,114.6,840.275
2025-12-10,7,45,123.81,846.925
2025-12-10,8,0,108.87,922.75
2025-12-10,8,15,115.76,920.425
2025-12-10,8,30,115.85,920.2
2025-12-10,8,45,102.29,914.825
2025-12-10,9,0,135.06,929.925
2025-12-10,9,15,120.0,928.425
2025-12-10,9,30,102.19,930.85
2025-12-10,9,45,95.82,932.2
2025-12-10,10,0,113.46,982.925
2025-12-10,10,15,100.98,991.175
2025-12-10,10,30,96.2,1000.25
2025-12-10,10,45,92.12,1003.525
2025-12-10,11,0,93.38,1008.75
2025-12-10,11,15,90.39,1003.975
2025-12-10,11,30,88.81,1002.85
2025-12-10,11,45,89.53,1010.55
2025-12-10,12,0,90.74,1001.7
2025-12-10,12,15,87.05,1002.75
2025-12-10,12,30,90.35,1002.05
2025-12-10,12,45,90.48,1005.275
2025-12-10,13,0,95.55,1003.075
2025-12-10,13,15,96.71,1004.725
2025-12-10,13,30,96.3,998.05
2025-12-10,13,45,100.44,990.45
2025-12-10,14,0,94.7,959.1
2025-12-10,14,15,100.62,956.7
2025-12-10,14,30,105.08,950.325
2025-12-10,14,45,112.63,949.2
2025-12-10,15,0,104.92,900.875
2025-12-10,15,15,109.59,896.95
2025-12-10,15,30,113.0,896.975
2025-12-10,15,45,119.75,897.65
2025-12-10,16,0,111.55,935.125
2025-12-10,16,15,114.31,930.65
2025-12-10,16,30,118.77,932.975
2025-12-10,16,45,120.6,938.075
2025-12-10,17,0,118.4,945.975
2025-12-10,17,15,115.7,946.65
2025-12-10,17,30,115.82,947.025
2025-12-10,17,45,112.26,951.225
2025-12-10,18,0,114.95,881.85
2025-12-10,18,15,114.84,881.925
2025-12-10,18,30,117.13,887.975
2025-12-10,18,45,113.08,882.475
2025-12-10,19,0,119.0,890.65
2025-12-10,19,15,117.0,894.375
2025-12-10,19,30,109.21,890.125
2025-12-10,19,45,114.79,897.075
2025-12-10,20,0,117.0,826.95
2025-12-10,20,15,95.28,825.575
2025-12-10,20,30,94.32,829.25
2025-12-10,20,45,95.53,831.95
2025-12-10,21,0,107.5,874.125
2025-12-10,21,15,104.36,873.85
2025-12-10,21,30,95.56,875.225
2025-12-10,21,45,91.11,877.125
2025-12-10,22,0,100.87,874.25
2025-12-10,22,15,89.9,871.95
2025-12-10,22,30,92.01,875.05
2025-12-10,22,45,79.76,867.35
2025-12-10,23,0,85.44,919.975
2025-12-10,23,15,89.94,925.025
2025-12-10,23,30,87.0,931.725
2025-12-10,23,45,74.67,923.975
2025-12-11,0,0,92.95,957.65
2025-12-11,0,15,87.68,960.175
2025-12-11,0,30,84.69,960.45
2025-12-11,0,45,81.93,962.225
2025-12-11,1,0,86.93,911.625
2025-12-11,1,15,83.53,909.75
2025-12-11,1,30,83.72,911.725
2025-12-11,1,45,82.3,914.175
2025-12-11,2,0,83.4,889.0
2025-12-11,2,15,82.38,894.6
2025-12-11,2,30,82.32,896.75
2025-12-11,2,45,81.66,900.25
2025-12-11,3,0,82.83,941.825
2025-12-11,3,15,81.96,942.7
2025-12-11,3,30,83.39,942.85
2025-12-11,3,45,85.5,939.975
2025-12-11,4,0,82.37,947.925
2025-12-11,4,15,84.16,951.1
2025-12-11,4,30,86.03,951.45
2025-12-11,4,45,88.58,948.375
2025-12-11,5,0,83.6,960.225
2025-12-11,5,15,88.03,974.525
2025-12-11,5,30,90.98,995.975
2025-12-11,5,45,97.36,1001.35
2025-12-11,6,0,84.97,1004.85
2025-12-11,6,15,99.44,1011.275
2025-12-11,6,30,104.6,1010.525
2025-12-11,6,45,114.67,1010.05
2025-12-11,7,0,116.6,1018.15
2025-12-11,7,15,124.08,1024.4
2025-12-11,7,30,122.87,1020.9
2025-12-11,7,45,136.45,1028.0
2025-12-11,8,0,107.8,1036.8
2025-12-11,8,15,116.64,1035.525
2025-12-11,8,30,118.68,1038.475
2025-12-11,8,45,115.5,1053.65
2025-12-11,9,0,123.8,986.75
2025-12-11,9,15,116.97,998.2
2025-12-11,9,30,112.12,1005.525
2025-12-11,9,45,100.33,1011.95
2025-12-11,10,0,114.6,1043.0
2025-12-11,10,15,104.35,1050.475
2025-12-11,10,30,99.38,1046.85
2025-12-11,10,45,95.96,1047.825
2025-12-11,11,0,100.98,1056.9
2025-12-11,11,15,103.53,1056.7
2025-12-11,11,30,100.02,1056.375
2025-12-11,11,45,97.51,1056.35
2025-12-11,12,0,100.88,1026.925
2025-12-11,12,15,97.66,1024.375
2025-12-11,12,30,98.11,1025.3
2025-12-11,12,45,98.26,1022.225
2025-12-11,13,0,95.17,1008.1
2025-12-11,13,15,97.56,1001.475
2025-12-11,13,30,100.43,1010.1
2025-12-11,13,45,101.56,1005.4
2025-12-11,14,0,96.63,1029.7
2025-12-11,14,15,101.33,1025.85
2025-12-11,14,30,102.99,1016.375
2025-12-11,14,45,114.53,1015.25
2025-12-11,15,0,103.33,1010.925
2025-12-11,15,15,110.99,1009.65
2025-12-11,15,30,120.69,993.875
2025-12-11,15,45,110.89,995.25
2025-12-11,16,0,112.91,1035.35
2025-12-11,16,15,113.66,1002.8
2025-12-11,16,30,121.93,978.0
2025-12-11,16,45,124.28,1004.525
2025-12-11,17,0,119.16,1044.05
2025-12-11,17,15,123.37,1006.625
2025-12-11,17,30,124.25,1011.125
2025-12-11,17,45,121.28,1051.2
2025-12-11,18,0,122.33,1016.05
2025-12-11,18,15,118.89,978.425
2025-12-11,18,30,120.22,968.725
2025-12-11,18,45,116.72,966.05
2025-12-11,19,0,119.72,966.65
2025-12-11,19,15,114.85,969.275
2025-12-11,19,30,117.95,976.45
2025-12-11,19,45,115.7,977.725
2025-12-11,20,0,118.38,1018.425
2025-12-11,20,15,115.41,1019.425
2025-12-11,20,30,109.59,1020.325
2025-12-11,20,45,105.73,1023.3
2025-12-11,21,0,111.27,1056.9
2025-12-11,21,15,104.88,1056.0
2025-12-11,21,30,104.44,1054.2
2025-12-11,21,45,94.66,1056.575
2025-12-11,22,0,107.83,1047.75
2025-12-11,22,15,100.02,1047.025
2025-12-11,22,30,96.86,1049.2
2025-12-11,22,45,91.34,1054.175
2025-12-11,23,0,103.98,1086.05
2025-12-11,23,15,96.34,1064.85
2025-12-11,23,30,91.83,983.55
2025-12-11,23,45,87.59,988.175
2025-12-12,0,0,95.2,982.825
2025-12-12,0,15,94.29,989.25
2025-12-12,0,30,88.56,983.05
2025-12-12,0,45,88.21,987.975
2025-12-12,1,0,92.7,997.7
2025-12-12,1,15,90.16,996.0
2025-12-12,1,30,93.09,999.0
2025-12-12,1,45,92.26,999.775
2025-12-12,2,0,93.78,1008.225
2025-12-12,2,15,91.1,1011.475
2025-12-12,2,30,93.37,1012.675
2025-12-12,2,45,94.06,1015.075
2025-12-12,3,0,94.06,1032.275
2025-12-12,3,15,92.9,1076.85
2025-12-12,3,30,91.92,1117.575
2025-12-12,3,45,93.94,1142.9
2025-12-12,4,0,89.12,1195.125
2025-12-12,4,15,92.97,1230.0
2025-12-12,4,30,96.39,1232.9
2025-12-12,4,45,93.89,1232.9
2025-12-12,5,0,89.38,1262.7
2025-12-12,5,15,93.34,1281.525
2025-12-12,5,30,100.04,1301.475
2025-12-12,5,45,101.99,1321.425
2025-12-12,6,0,94.95,1371.1
2025-12-12,6,15,113.12,1379.85
2025-12-12,6,30,126.18,1394.6
2025-12-12,6,45,127.6,1399.05
2025-12-12,7,0,115.41,1435.95
2025-12-12,7,15,127.43,1441.275
2025-12-12,7,30,128.34,1438.275
2025-12-12,7,45,132.97,1442.075
2025-12-12,8,0,129.86,1410.9
2025-12-12,8,15,135.15,1415.125
2025-12-12,8,30,134.3,1414.775
2025-12-12,8,45,129.38,1410.45
2025-12-12,9,0,134.39,1383.4
2025-12-12,9,15,127.41,1384.25
2025-12-12,9,30,125.49,1385.1
2025-12-12,9,45,122.86,1386.35
2025-12-12,10,0,129.88,1374.925
2025-12-12,10,15,127.82,1375.625
2025-12-12,10,30,119.38,1376.575
2025-12-12,10,45,114.64,1378.3
2025-12-12,11,0,123.27,1369.05
2025-12-12,11,15,119.62,1368.2
2025-12-12,11,30,119.13,1369.175
2025-12-12,11,45,116.0,1368.975
2025-12-12,12,0,112.42,1366.6
2025-12-12,12,15,113.79,1366.65
2025-12-12,12,30,114.19,1367.45
2025-12-12,12,45,115.63,1367.375
2025-12-12,13,0,115.16,1362.95
2025-12-12,13,15,116.39,1363.125
2025-12-12,13,30,121.72,1365.475
2025-12-12,13,45,125.65,1373.075
2025-12-12,14,0,115.8,1351.075
2025-12-12,14,15,123.31,1351.95
2025-12-12,14,30,135.06,1357.925
2025-12-12,14,45,140.4,1358.075
2025-12-12,15,0,123.83,1403.35
2025-12-12,15,15,128.84,1403.2
2025-12-12,15,30,139.05,1402.275
2025-12-12,15,45,144.13,1401.825
2025-12-12,16,0,138.14,1492.05
2025-12-12,16,15,148.24,1490.675
2025-12-12,16,30,162.84,1495.675
2025-12-12,16,45,170.78,1496.025
2025-12-12,17,0,151.72,1447.325
2025-12-12,17,15,153.77,1446.45
2025-12-12,17,30,145.16,1447.025
2025-12-12,17,45,140.7,1444.175
2025-12-12,18,0,138.0,1371.625
2025-12-12,18,15,133.8,1371.525
2025-12-12,18,30,132.97,1372.775
2025-12-12,18,45,132.84,1372.775
2025-12-12,19,0,133.88,1301.35
2025-12-12,19,15,130.55,1301.15
2025-12-12,19,30,130.32,1306.45
2025-12-12,19,45,125.39,1308.7
2025-12-12,20,0,134.14,1312.525
2025-12-12,20,15,124.42,1312.7
2025-12-12,20,30,119.92,1313.225
2025-12-12,20,45,107.44,1315.5
2025-12-12,21,0,129.47,1320.525
2025-12-12,21,15,116.64,1317.775
2025-12-12,21,30,109.11,1319.875
2025-12-12,21,45,103.26,1323.375
2025-12-12,22,0,112.66,1268.475
2025-12-12,22,15,109.71,1248.15
2025-12-12,22,30,107.31,1250.1
2025-12-12,22,45,97.79,1251.5
2025-12-12,23,0,106.78,1221.5
2025-12-12,23,15,101.83,1212.85
2025-12-12,23,30,93.52,1205.3
2025-12-12,23,45,87.84,1199.25
2025-12-13,0,0,104.87,871.25
2025-12-13,0,15,101.01,880.35
2025-12-13,0,30,99.47,884.225
2025-12-13,0,45,86.55,875.325
2025-12-13,1,0,101.58,797.6
2025-12-13,1,15,97.45,792.125
2025-12-13,1,30,92.89,792.85
2025-12-13,1,45,88.65,789.425
2025-12-13,2,0,96.72,819.3
2025-12-13,2,15,90.45,822.975
2025-12-13,2,30,91.57,822.275
2025-12-13,2,45,88.29,825.6
2025-12-13,3,0,94.06,848.45
2025-12-13,3,15,87.42,846.475
2025-12-13,3,30,87.97,848.1
2025-12-13,3,45,84.91,849.325
2025-12-13,4,0,87.37,845.075
2025-12-13,4,15,87.48,846.0
2025-12-13,4,30,88.29,845.0
2025-12-13,4,45,89.69,849.25
2025-12-13,5,0,89.71,856.375
2025-12-13,5,15,90.18,854.25
2025-12-13,5,30,92.46,846.75
2025-12-13,5,45,93.81,851.5
2025-12-13,6,0,91.22,896.2
2025-12-13,6,15,91.42,927.95
2025-12-13,6,30,97.63,975.275
2025-12-13,6,45,98.99,985.6
2025-12-13,7,0,97.64,1062.7
2025-12-13,7,15,99.01,1101.25
2025-12-13,7,30,101.13,1111.05
2025-12-13,7,45,104.13,1113.875
2025-12-13,8,0,103.53,1139.0
2025-12-13,8,15,103.17,1137.225
2025-12-13,8,30,109.38,1135.525
2025-12-13,8,45,110.21,1134.875
2025-12-13,9,0,109.5,1120.725
2025-12-13,9,15,109.57,1119.6
2025-12-13,9,30,108.84,1123.075
2025-12-13,9,45,106.14,1122.375
2025-12-13,10,0,109.12,1107.2
2025-12-13,10,15,106.57,1102.725
2025-12-13,10,30,102.41,1097.125
2025-12-13,10,45,98.52,1094.325
2025-12-13,11,0,103.77,1081.575
2025-12-13,11,15,101.7,1076.375
2025-12-13,11,30,100.18,1071.7
2025-12-13,11,45,95.78,1068.975
2025-12-13,12,0,101.2,1062.725
2025-12-13,12,15,97.36,1063.2
2025-12-13,12,30,96.78,1062.7
2025-12-13,12,45,95.12,1062.975
2025-12-13,13,0,98.72,1064.225
2025-12-13,13,15,97.56,1067.175
2025-12-13,13,30,97.93,1071.975
2025-12-13,13,45,99.57,1077.975
2025-12-13,14,0,93.54,1087.275
2025-12-13,14,15,96.75,1090.25
2025-12-13,14,30,106.42,1100.075
2025-12-13,14,45,112.86,1105.95
2025-12-13,15,0,106.98,1112.0
2025-12-13,15,15,117.0,1117.4
2025-12-13,15,30,120.59,1118.0
2025-12-13,15,45,122.97,1113.3
2025-12-13,16,0,115.24,1190.175
2025-12-13,16,15,119.3,1184.125
2025-12-13,16,30,123.21,1183.975
2025-12-13,16,45,125.89,1183.95
2025-12-13,17,0,121.15,1182.725
2025-12-13,17,15,122.13,1182.8
2025-12-13,17,30,120.94,1182.8
2025-12-13,17,45,118.75,1183.575
2025-12-13,18,0,118.9,1164.525
2025-12-13,18,15,117.13,1163.975
2025-12-13,18,30,117.97,1164.175
2025-12-13,18,45,113.62,1165.025
2025-12-13,19,0,120.43,1147.325
2025-12-13,19,15,113.79,1146.5
2025-12-13,19,30,107.55,1141.95
2025-12-13,19,45,103.03,1142.225
2025-12-13,20,0,111.04,1116.2
2025-12-13,20,15,103.05,1115.9
2025-12-13,20,30,95.83,1107.775
2025-12-13,20,45,92.88,1100.2
2025-12-13,21,0,104.63,1087.15
2025-12-13,21,15,102.6,1084.95
2025-12-13,21,30,96.83,1085.65
2025-12-13,21,45,90.39,1082.725
2025-12-13,22,0,108.05,1055.925
2025-12-13,22,15,103.38,1053.45
2025-12-13,22,30,95.46,1049.025
2025-12-13,22,45,85.74,1049.6
2025-12-13,23,0,98.81,1049.025
2025-12-13,23,15,95.04,995.125
2025-12-13,23,30,87.87,883.05
2025-12-13,23,45,79.69,847.1
2025-12-14,0,0,97.5,714.225
2025-12-14,0,15,91.92,712.975
2025-12-14,0,30,89.05,714.925
2025-12-14,0,45,87.71,715.95
2025-12-14,1,0,99.51,736.95
2025-12-14,1,15,95.91,730.3
2025-12-14,1,30,86.41,725.175
2025-12-14,1,45,82.54,723.825
2025-12-14,2,0,90.0,735.75
2025-12-14,2,15,84.48,735.325
2025-12-14,2,30,82.0,734.375
2025-12-14,2,45,80.5,738.325
2025-12-14,3,0,80.75,704.95
2025-12-14,3,15,82.18,705.85
2025-12-14,3,30,81.31,707.25
2025-12-14,3,45,80.06,709.2
2025-12-14,4,0,82.39,707.15
2025-12-14,4,15,82.0,707.375
2025-12-14,4,30,82.54,706.55
2025-12-14,4,45,82.68,707.175
2025-12-14,5,0,82.14,739.175
2025-12-14,5,15,82.55,739.575
2025-12-14,5,30,84.05,738.075
2025-12-14,5,45,84.88,736.6
2025-12-14,6,0,78.21,757.5
2025-12-14,6,15,80.94,744.375
2025-12-14,6,30,84.15,742.2
2025-12-14,6,45,90.33,737.575
2025-12-14,7,0,89.39,766.8
2025-12-14,7,15,84.36,762.125
2025-12-14,7,30,84.19,763.175
2025-12-14,7,45,84.0,766.575
2025-12-14,8,0,83.08,780.0
