date,hour,price_eur_mwh,volume_mwh
2024-10-17,0,17.04,2276.7
2024-10-17,1,12.15,2606.9
2024-10-17,2,10.48,2541.9
2024-10-17,3,5.61,2547.4
2024-10-17,4,10.01,2558.6
2024-10-17,5,29.58,2405.6
2024-10-17,6,70.24,2830.7
2024-10-17,7,100.8,2987.2
2024-10-17,8,92.57,2987.2
2024-10-17,9,75.63,2866.8
2024-10-17,10,81.04,2750.0
2024-10-17,11,54.21,2840.5
2024-10-17,12,41.95,2900.9
2024-10-17,13,40.71,2821.0
2024-10-17,14,49.94,2519.0
2024-10-17,15,64.5,2199.2
2024-10-17,16,92.22,2218.3
2024-10-17,17,121.6,2280.8
2024-10-17,18,181.18,2370.6
2024-10-17,19,168.61,2505.5
2024-10-17,20,115.78,2554.6
2024-10-17,21,96.45,2577.9
2024-10-17,22,88.21,2542.6
2024-10-17,23,81.22,2701.5
2024-10-18,0,79.11,3045.6
2024-10-18,1,67.72,2794.4
2024-10-18,2,61.57,2351.8
2024-10-18,3,73.07,3077.2
2024-10-18,4,71.47,2848.7
2024-10-18,5,82.42,2858.6
2024-10-18,6,96.77,2489.5
2024-10-18,7,146.28,2495.5
2024-10-18,8,153.19,2558.5
2024-10-18,9,83.5,2683.0
2024-10-18,10,64.02,2579.3
2024-10-18,11,65.74,2631.7
2024-10-18,12,57.61,2687.7
2024-10-18,13,47.26,2643.6
2024-10-18,14,59.5,2469.1
2024-10-18,15,82.33,2757.9
2024-10-18,16,100.48,2664.3
2024-10-18,17,129.78,2451.5
2024-10-18,18,175.94,2468.6
2024-10-18,19,142.3,2481.0
2024-10-18,20,103.17,2550.8
2024-10-18,21,96.65,2843.4
2024-10-18,22,92.33,2939.4
2024-10-18,23,84.69,3095.8
2024-10-19,0,85.83,3217.7
2024-10-19,1,80.58,3057.6
2024-10-19,2,77.74,3317.7
2024-10-19,3,73.69,3236.2
2024-10-19,4,73.3,3236.7
2024-10-19,5,74.85,3182.3
2024-10-19,6,78.79,3098.0
2024-10-19,7,89.45,3223.8
2024-10-19,8,87.27,3164.6
2024-10-19,9,82.04,3094.4
2024-10-19,10,63.66,2861.1
2024-10-19,11,50.83,2198.8
2024-10-19,12,39.01,2215.9
2024-10-19,13,36.18,2324.3
2024-10-19,14,56.21,2315.6
2024-10-19,15,75.67,3016.3
2024-10-19,16,94.01,3020.5
2024-10-19,17,108.73,3245.6
2024-10-19,18,129.79,3135.7
2024-10-19,19,117.91,3108.1
2024-10-19,20,95.47,3026.6
2024-10-19,21,88.89,3209.8
2024-10-19,22,83.45,2956.6
2024-10-19,23,73.33,2890.8
2024-10-20,0,54.97,2181.4
2024-10-20,1,54.11,2127.4
2024-10-20,2,56.18,2108.8
2024-10-20,3,58.28,2094.3
2024-10-20,4,61.23,2159.2
2024-10-20,5,65.07,2561.2
2024-10-20,6,61.98,2292.0
2024-10-20,7,72.66,2457.3
2024-10-20,8,66.1,2363.4
2024-10-20,9,44.06,2369.0
2024-10-20,10,6.37,2485.1
2024-10-20,11,0.08,2728.8
2024-10-20,12,0.0,2793.2
2024-10-20,13,-0.98,2765.3
2024-10-20,14,-2.01,2720.1
2024-10-20,15,0.0,2727.4
2024-10-20,16,1.92,2433.5
2024-10-20,17,51.59,2574.4
2024-10-20,18,70.95,2647.9
2024-10-20,19,63.17,2700.1
2024-10-20,20,29.24,2560.8
2024-10-20,21,15.59,2411.4
2024-10-20,22,8.77,2315.8
2024-10-20,23,1.43,2172.1
2024-10-21,0,-0.62,2287.1
2024-10-21,1,-0.42,2291.4
2024-10-21,2,-0.43,2185.1
2024-10-21,3,-0.25,2296.5
2024-10-21,4,-0.74,2401.0
2024-10-21,5,5.48,2471.1
2024-10-21,6,91.7,2911.0
2024-10-21,7,122.81,3105.2
2024-10-21,8,120.7,3081.1
2024-10-21,9,103.9,2971.3
2024-10-21,10,88.83,3065.4
2024-10-21,11,81.0,3150.2
2024-10-21,12,72.41,3272.8
2024-10-21,13,77.11,3316.0
2024-10-21,14,80.77,3578.4
2024-10-21,15,97.2,3692.4
2024-10-21,16,125.37,3873.0
2024-10-21,17,153.38,3428.3
2024-10-21,18,236.68,3332.6
2024-10-21,19,207.97,3373.9
2024-10-21,20,141.72,3441.0
2024-10-21,21,106.02,3685.9
2024-10-21,22,97.8,3753.7
2024-10-21,23,92.97,3287.8
2024-10-22,0,91.54,2736.1
2024-10-22,1,88.57,2686.3
2024-10-22,2,84.63,2741.3
2024-10-22,3,82.83,2779.9
2024-10-22,4,83.44,2701.8
2024-10-22,5,94.81,2695.8
2024-10-22,6,122.09,3042.4
2024-10-22,7,173.51,3175.7
2024-10-22,8,172.49,3280.2
2024-10-22,9,113.41,3501.8
2024-10-22,10,97.1,3065.4
2024-10-22,11,82.35,2739.3
2024-10-22,12,73.62,2732.4
2024-10-22,13,70.88,2680.4
2024-10-22,14,72.9,2654.7
2024-10-22,15,85.66,2446.2
2024-10-22,16,115.83,2656.3
2024-10-22,17,136.82,2959.2
2024-10-22,18,164.55,3144.4
2024-10-22,19,166.08,3197.0
2024-10-22,20,113.82,3247.5
2024-10-22,21,97.75,2963.9
2024-10-22,22,95.51,2666.1
2024-10-22,23,88.35,2840.3
2024-10-23,0,80.61,2601.3
2024-10-23,1,82.98,2568.2
2024-10-23,2,81.31,2321.6
2024-10-23,3,82.0,2412.7
2024-10-23,4,84.88,2657.2
2024-10-23,5,92.38,2720.1
2024-10-23,6,112.55,2649.7
2024-10-23,7,169.48,2785.2
2024-10-23,8,180.25,2747.3
2024-10-23,9,127.41,2697.6
2024-10-23,10,103.35,2474.4
2024-10-23,11,95.01,2452.9
2024-10-23,12,87.47,2711.1
2024-10-23,13,82.74,2762.3
2024-10-23,14,80.14,2658.2
2024-10-23,15,90.07,2273.1
2024-10-23,16,113.02,2377.7
2024-10-23,17,169.41,3232.6
2024-10-23,18,226.8,3199.9
2024-10-23,19,195.12,3166.0
2024-10-23,20,132.11,3443.6
2024-10-23,21,107.73,2693.7
2024-10-23,22,103.53,2384.0
2024-10-23,23,93.16,2552.3
2024-10-24,0,92.6,2710.8
2024-10-24,1,82.85,2587.8
2024-10-24,2,81.15,2671.8
2024-10-24,3,81.15,2709.0
2024-10-24,4,81.23,2671.8
2024-10-24,5,90.29,2769.5
2024-10-24,6,123.52,3036.2
2024-10-24,7,169.94,3208.6
2024-10-24,8,172.73,3332.3
2024-10-24,9,116.32,3267.6
2024-10-24,10,102.55,2832.8
2024-10-24,11,93.71,2656.1
2024-10-24,12,84.64,2701.9
2024-10-24,13,79.86,2657.7
2024-10-24,14,82.5,2753.6
2024-10-24,15,97.06,2617.1
2024-10-24,16,121.73,2789.6
2024-10-24,17,163.42,3287.1
2024-10-24,18,179.27,3336.2
2024-10-24,19,156.79,3305.1
2024-10-24,20,116.8,3300.0
2024-10-24,21,102.31,2829.8
2024-10-24,22,97.58,2627.9
2024-10-24,23,85.56,2848.8
2024-10-25,0,81.61,3071.7
2024-10-25,1,80.58,2656.1
2024-10-25,2,78.58,2737.6
2024-10-25,3,81.53,2818.3
2024-10-25,4,82.85,2756.7
2024-10-25,5,95.14,3214.6
2024-10-25,6,126.54,3486.9
2024-10-25,7,156.04,3374.7
2024-10-25,8,147.92,3418.5
2024-10-25,9,120.53,3451.2
2024-10-25,10,106.46,2893.9
2024-10-25,11,90.75,2649.8
2024-10-25,12,80.57,2393.6
2024-10-25,13,77.11,2441.4
2024-10-25,14,81.14,2523.5
2024-10-25,15,97.01,2791.3
2024-10-25,16,123.17,3209.5
2024-10-25,17,172.04,3682.2
2024-10-25,18,224.06,3932.2
2024-10-25,19,180.89,3922.5
2024-10-25,20,118.47,3840.7
2024-10-25,21,114.49,3515.0
2024-10-25,22,112.66,3251.9
2024-10-25,23,107.75,3407.0
2024-10-26,0,114.03,3494.6
2024-10-26,1,108.22,3437.8
2024-10-26,2,105.44,3464.5
2024-10-26,3,106.03,3425.8
2024-10-26,4,103.85,3388.7
2024-10-26,5,105.1,3372.2
2024-10-26,6,112.42,3397.5
2024-10-26,7,125.32,3424.7
2024-10-26,8,123.44,3248.3
2024-10-26,9,115.51,2978.5
2024-10-26,10,99.84,2508.5
2024-10-26,11,80.24,2017.9
2024-10-26,12,68.16,1867.6
2024-10-26,13,63.07,1614.9
2024-10-26,14,64.53,1744.4
2024-10-26,15,82.64,2508.4
2024-10-26,16,109.02,3034.5
2024-10-26,17,136.47,3900.7
2024-10-26,18,162.33,3994.0
2024-10-26,19,139.37,3952.7
2024-10-26,20,117.91,3951.1
2024-10-26,21,102.34,3284.3
2024-10-26,22,95.89,2940.3
2024-10-26,23,82.38,2932.3
2024-10-27,0,92.37,3083.0
2024-10-27,1,84.02,2985.2
2024-10-27,2,82.23,3022.4
2024-10-27,3,80.43,3202.2
2024-10-27,4,78.22,3001.4
2024-10-27,5,78.23,3082.0
2024-10-27,6,85.94,3146.1
2024-10-27,7,88.39,3255.0
2024-10-27,8,87.97,3094.7
2024-10-27,9,84.21,2905.2
2024-10-27,10,66.39,2041.3
2024-10-27,11,54.72,1697.2
2024-10-27,12,42.5,1776.0
2024-10-27,13,39.99,1894.5
2024-10-27,14,40.0,1898.1
2024-10-27,15,64.59,2189.7
2024-10-27,16,113.81,2957.1
2024-10-27,17,123.5,3553.2
2024-10-27,18,142.7,3691.0
2024-10-27,19,141.49,3662.6
2024-10-27,20,128.0,3688.8
2024-10-27,21,114.96,3807.5
2024-10-27,22,109.93,3342.1
2024-10-27,23,114.42,3114.7
2024-10-28,0,95.89,3204.3
2024-10-28,1,95.16,3281.5
2024-10-28,2,89.45,3376.1
2024-10-28,3,84.81,3454.1
2024-10-28,4,87.12,3453.6
2024-10-28,5,100.76,3647.1
2024-10-28,6,124.6,3959.7
2024-10-28,7,147.79,3945.8
2024-10-28,8,126.18,3789.0
2024-10-28,9,115.03,3559.1
2024-10-28,10,98.03,3387.4
2024-10-28,11,98.8,3374.9
2024-10-28,12,95.38,3533.4
2024-10-28,13,101.86,3531.4
2024-10-28,14,114.57,3542.9
2024-10-28,15,124.8,3903.1
2024-10-28,16,165.31,4189.8
2024-10-28,17,183.64,4018.8
2024-10-28,18,168.4,4133.7
2024-10-28,19,148.43,4066.4
2024-10-28,20,125.0,4030.1
2024-10-28,21,115.56,4021.0
2024-10-28,22,110.14,4012.7
2024-10-28,23,102.61,3611.1
2024-10-29,0,101.36,3288.4
2024-10-29,1,100.07,3246.2
2024-10-29,2,99.16,3329.7
2024-10-29,3,98.84,3376.4
2024-10-29,4,100.72,3389.6
2024-10-29,5,113.86,3591.2
2024-10-29,6,128.11,3634.8
2024-10-29,7,157.09,3741.2
2024-10-29,8,152.0,3761.9
2024-10-29,9,129.95,3728.4
2024-10-29,10,120.77,3779.7
2024-10-29,11,113.16,3570.2
2024-10-29,12,105.55,3159.5
2024-10-29,13,118.13,3003.1
2024-10-29,14,136.1,2704.9
2024-10-29,15,173.03,3170.5
2024-10-29,16,222.47,3391.4
2024-10-29,17,285.8,3326.0
2024-10-29,18,253.93,3627.7
2024-10-29,19,201.9,3638.2
2024-10-29,20,139.36,3455.4
2024-10-29,21,124.45,3338.6
2024-10-29,22,118.52,3115.3
2024-10-29,23,103.55,2658.5
2024-10-30,0,101.11,2637.1
2024-10-30,1,101.03,2625.0
2024-10-30,2,98.66,2717.8
2024-10-30,3,98.65,2770.5
2024-10-30,4,101.23,2694.1
2024-10-30,5,106.78,2799.2
2024-10-30,6,124.08,2863.1
2024-10-30,7,139.48,2909.6
2024-10-30,8,139.67,2889.5
2024-10-30,9,124.58,2977.1
2024-10-30,10,115.47,2953.6
2024-10-30,11,110.01,2987.8
2024-10-30,12,102.32,2959.1
2024-10-30,13,106.95,2909.2
2024-10-30,14,111.92,2890.7
2024-10-30,15,127.09,2812.8
2024-10-30,16,161.4,3017.2
2024-10-30,17,192.9,3081.4
2024-10-30,18,192.01,3127.3
2024-10-30,19,159.26,3061.5
2024-10-30,20,130.07,3297.4
2024-10-30,21,123.18,3229.7
2024-10-30,22,115.85,2883.7
2024-10-30,23,112.45,2525.2
2024-10-31,0,104.87,2806.9
2024-10-31,1,98.68,2793.3
2024-10-31,2,96.75,2831.8
2024-10-31,3,94.98,2890.0
2024-10-31,4,98.25,2808.8
2024-10-31,5,102.54,2695.9
2024-10-31,6,121.51,2520.3
2024-10-31,7,135.14,2508.8
2024-10-31,8,133.62,2471.0
2024-10-31,9,123.46,2401.8
2024-10-31,10,105.28,2285.6
2024-10-31,11,98.21,2299.6
2024-10-31,12,88.91,2355.0
2024-10-31,13,92.87,2569.4
2024-10-31,14,99.48,2177.6
2024-10-31,15,110.14,2163.3
2024-10-31,16,121.88,2317.7
2024-10-31,17,126.59,2330.7
2024-10-31,18,124.24,2276.3
2024-10-31,19,112.71,2230.4
2024-10-31,20,98.76,2276.7
2024-10-31,21,81.51,2341.5
2024-10-31,22,82.45,2407.2
2024-10-31,23,81.77,2669.6
2024-11-01,0,90.0,2334.5
2024-11-01,1,81.89,1938.1
2024-11-01,2,79.59,2269.6
2024-11-01,3,71.84,2326.9
2024-11-01,4,65.47,2144.6
2024-11-01,5,82.99,1923.7
2024-11-01,6,104.91,2330.6
2024-11-01,7,106.79,2584.3
2024-11-01,8,96.21,2607.7
2024-11-01,9,90.53,2591.9
2024-11-01,10,66.86,2824.8
2024-11-01,11,46.06,2955.4
2024-11-01,12,47.0,2954.9
2024-11-01,13,43.44,2888.3
2024-11-01,14,67.02,2628.4
2024-11-01,15,93.7,2272.2
2024-11-01,16,139.59,2282.8
2024-11-01,17,143.28,2336.2
2024-11-01,18,142.81,2251.0
2024-11-01,19,139.45,2141.6
2024-11-01,20,123.26,2056.6
2024-11-01,21,116.21,2220.9
2024-11-01,22,114.82,2370.8
2024-11-01,23,100.0,2562.6
2024-11-02,0,101.43,2609.1
2024-11-02,1,93.52,2389.1
2024-11-02,2,89.5,2178.8
2024-11-02,3,86.0,2123.4
2024-11-02,4,86.85,2099.1
2024-11-02,5,92.18,2142.4
2024-11-02,6,97.0,2258.9
2024-11-02,7,100.11,2398.9
2024-11-02,8,101.16,2194.2
2024-11-02,9,100.24,1939.2
2024-11-02,10,91.38,1654.7
2024-11-02,11,87.4,1596.8
2024-11-02,12,88.79,1657.6
2024-11-02,13,91.67,1672.6
2024-11-02,14,102.84,1836.8
2024-11-02,15,121.64,2477.8
2024-11-02,16,136.29,3023.4
2024-11-02,17,158.56,3078.3
2024-11-02,18,149.06,3147.9
2024-11-02,19,135.67,3215.7
2024-11-02,20,122.79,3072.9
2024-11-02,21,111.23,3097.7
2024-11-02,22,106.28,3126.5
2024-11-02,23,100.61,2751.4
2024-11-03,0,101.19,2890.4
2024-11-03,1,96.74,2930.7
2024-11-03,2,89.12,2870.9
2024-11-03,3,85.09,2925.8
2024-11-03,4,87.64,2952.8
2024-11-03,5,88.73,2969.7
2024-11-03,6,95.82,3035.7
2024-11-03,7,98.34,3015.7
2024-11-03,8,88.69,2893.6
2024-11-03,9,85.09,2821.4
2024-11-03,10,71.11,2526.7
2024-11-03,11,61.0,2286.9
2024-11-03,12,52.63,2404.6
2024-11-03,13,61.35,2415.2
2024-11-03,14,86.43,2594.9
2024-11-03,15,102.83,2699.8
2024-11-03,16,115.97,2649.5
2024-11-03,17,128.24,2791.5
2024-11-03,18,126.28,2954.4
2024-11-03,19,120.27,3013.1
2024-11-03,20,110.15,2767.1
2024-11-03,21,99.7,2794.7
2024-11-03,22,108.15,2837.4
2024-11-03,23,101.72,3001.1
2024-11-04,0,92.04,3446.9
2024-11-04,1,89.96,3525.3
2024-11-04,2,90.07,3512.3
2024-11-04,3,89.84,3647.7
2024-11-04,4,90.77,3637.4
2024-11-04,5,98.7,3585.3
2024-11-04,6,125.37,3787.3
2024-11-04,7,144.53,4004.3
2024-11-04,8,138.22,3922.9
2024-11-04,9,120.82,4018.3
2024-11-04,10,99.98,4222.0
2024-11-04,11,96.56,4247.5
2024-11-04,12,94.67,4152.5
2024-11-04,13,97.84,3889.3
2024-11-04,14,102.97,3657.7
2024-11-04,15,136.08,3925.7
2024-11-04,16,210.11,4192.6
2024-11-04,17,302.5,4161.5
2024-11-04,18,250.83,4308.7
2024-11-04,19,183.83,4182.2
2024-11-04,20,141.8,4154.2
2024-11-04,21,117.83,3925.1
2024-11-04,22,108.19,4034.3
2024-11-04,23,97.96,4256.6
2024-11-05,0,101.71,3460.0
2024-11-05,1,94.0,3427.3
2024-11-05,2,91.29,3591.5
2024-11-05,3,93.38,3650.8
2024-11-05,4,95.74,3550.0
2024-11-05,5,105.14,3567.5
2024-11-05,6,126.13,3653.5
2024-11-05,7,147.65,3916.6
2024-11-05,8,138.76,4113.0
2024-11-05,9,118.23,4052.3
2024-11-05,10,105.85,3996.9
2024-11-05,11,95.26,4067.7
2024-11-05,12,94.9,4074.6
2024-11-05,13,99.25,3987.3
2024-11-05,14,110.21,3927.3
2024-11-05,15,152.76,3996.1
2024-11-05,16,319.45,3984.8
2024-11-05,17,481.59,4019.4
2024-11-05,18,452.45,4087.0
2024-11-05,19,332.85,4019.6
2024-11-05,20,171.36,3996.2
2024-11-05,21,130.48,4093.9
2024-11-05,22,117.77,3958.6
2024-11-05,23,110.03,3972.7
2024-11-06,0,106.11,3331.2
2024-11-06,1,99.05,3295.1
2024-11-06,2,95.48,3415.2
2024-11-06,3,97.25,3477.2
2024-11-06,4,100.81,3682.8
2024-11-06,5,109.59,3786.0
2024-11-06,6,160.1,3571.4
2024-11-06,7,290.23,4022.2
2024-11-06,8,230.0,4006.9
2024-11-06,9,137.72,4022.0
2024-11-06,10,126.11,4013.6
2024-11-06,11,119.64,3763.7
2024-11-06,12,117.98,3726.0
2024-11-06,13,124.99,3625.9
2024-11-06,14,141.41,3789.9
2024-11-06,15,261.14,3793.0
2024-11-06,16,500.0,4048.0
2024-11-06,17,780.33,4145.0
2024-11-06,18,770.0,4304.4
2024-11-06,19,434.25,4243.9
2024-11-06,20,203.24,4142.5
2024-11-06,21,132.94,4099.7
2024-11-06,22,119.04,4062.6
2024-11-06,23,111.58,4110.9
2024-11-07,0,109.76,3754.2
2024-11-07,1,103.14,3377.3
2024-11-07,2,99.86,3436.2
2024-11-07,3,100.09,3464.3
2024-11-07,4,103.1,3684.8
2024-11-07,5,116.28,4086.3
2024-11-07,6,152.95,3681.7
2024-11-07,7,214.1,4006.3
2024-11-07,8,188.46,3928.9
2024-11-07,9,141.49,4080.4
2024-11-07,10,134.8,4185.5
2024-11-07,11,129.26,4059.6
2024-11-07,12,128.54,3998.1
2024-11-07,13,132.08,4032.3
2024-11-07,14,138.57,4059.7
2024-11-07,15,187.88,4033.4
2024-11-07,16,245.32,4103.6
2024-11-07,17,386.77,4086.1
2024-11-07,18,289.38,4124.7
2024-11-07,19,175.0,3957.6
2024-11-07,20,141.98,4111.2
2024-11-07,21,117.94,4053.6
2024-11-07,22,113.73,4097.5
2024-11-07,23,101.76,3870.5
2024-11-08,0,103.9,3673.8
2024-11-08,1,100.76,3571.3
2024-11-08,2,98.68,3321.9
2024-11-08,3,98.38,3356.7
2024-11-08,4,99.94,3553.6
2024-11-08,5,104.76,3599.9
2024-11-08,6,133.04,3670.5
2024-11-08,7,149.72,3949.4
2024-11-08,8,137.32,4092.4
2024-11-08,9,126.58,4069.9
2024-11-08,10,117.34,4138.7
2024-11-08,11,110.94,4234.3
2024-11-08,12,105.59,4243.5
2024-11-08,13,106.81,4131.9
2024-11-08,14,114.71,4021.6
2024-11-08,15,119.16,3847.8
2024-11-08,16,119.81,3748.6
2024-11-08,17,126.17,3755.2
2024-11-08,18,126.28,3881.0
2024-11-08,19,120.36,3865.6
2024-11-08,20,113.08,3848.5
2024-11-08,21,107.85,3465.1
2024-11-08,22,113.0,3267.7
2024-11-08,23,104.06,3560.1
2024-11-09,0,105.1,3313.2
2024-11-09,1,99.96,3008.7
2024-11-09,2,98.0,2753.0
2024-11-09,3,96.68,2906.0
2024-11-09,4,98.41,2893.7
2024-11-09,5,100.7,2861.7
2024-11-09,6,104.31,2804.4
2024-11-09,7,109.87,2635.5
2024-11-09,8,114.1,2803.6
2024-11-09,9,114.6,2866.7
2024-11-09,10,109.97,2937.9
2024-11-09,11,106.4,2863.7
2024-11-09,12,106.88,2860.0
2024-11-09,13,108.0,2758.3
2024-11-09,14,110.18,2948.1
2024-11-09,15,121.72,3288.3
2024-11-09,16,137.9,3464.9
2024-11-09,17,145.87,3528.9
2024-11-09,18,146.9,3582.2
2024-11-09,19,139.54,3609.5
2024-11-09,20,128.32,3470.4
2024-11-09,21,117.96,3523.7
2024-11-09,22,114.53,3480.9
2024-11-09,23,110.1,2986.3
2024-11-10,0,104.99,2687.8
2024-11-10,1,102.28,2838.3
2024-11-10,2,102.12,2869.2
2024-11-10,3,101.08,2861.3
2024-11-10,4,101.17,2826.7
2024-11-10,5,102.27,2780.8
2024-11-10,6,100.49,2681.4
2024-11-10,7,102.45,2528.2
2024-11-10,8,105.61,2523.4
2024-11-10,9,111.0,2610.0
2024-11-10,10,112.71,2528.4
2024-11-10,11,110.13,2643.2
2024-11-10,12,110.92,2793.1
2024-11-10,13,108.67,2752.7
2024-11-10,14,112.65,2779.5
2024-11-10,15,125.83,3109.2
2024-11-10,16,133.87,3071.6
2024-11-10,17,146.92,3382.4
2024-11-10,18,145.91,3487.4
2024-11-10,19,138.52,3439.2
2024-11-10,20,125.31,3274.2
2024-11-10,21,115.28,3354.2
2024-11-10,22,111.1,3337.4
2024-11-10,23,108.02,2959.4
2024-11-11,0,109.68,2534.7
2024-11-11,1,103.75,2611.6
2024-11-11,2,100.02,2767.6
2024-11-11,3,98.35,2888.1
2024-11-11,4,98.16,2889.5
2024-11-11,5,104.23,2784.6
2024-11-11,6,116.74,2895.4
2024-11-11,7,126.06,3523.3
2024-11-11,8,132.75,3599.5
2024-11-11,9,135.61,3523.3
2024-11-11,10,129.23,3445.0
2024-11-11,11,123.93,3426.1
2024-11-11,12,119.6,3335.0
2024-11-11,13,129.8,3290.1
2024-11-11,14,128.26,3351.7
2024-11-11,15,118.03,3326.9
2024-11-11,16,90.97,3375.8
2024-11-11,17,104.04,3480.3
2024-11-11,18,115.47,3575.2
2024-11-11,19,109.12,3433.6
2024-11-11,20,113.18,3465.7
2024-11-11,21,106.83,3078.5
2024-11-11,22,109.34,2813.5
2024-11-11,23,103.62,3026.0
2024-11-12,0,110.11,2288.4
2024-11-12,1,104.87,1914.0
2024-11-12,2,102.97,1938.2
2024-11-12,3,106.03,1965.9
2024-11-12,4,110.31,2198.9
2024-11-12,5,119.71,2870.0
2024-11-12,6,144.58,3622.7
2024-11-12,7,166.71,3712.0
2024-11-12,8,184.91,3807.5
2024-11-12,9,204.42,3929.4
2024-11-12,10,176.82,3773.6
2024-11-12,11,157.3,3674.9
2024-11-12,12,146.66,3589.4
2024-11-12,13,138.6,3548.4
2024-11-12,14,157.4,3573.6
2024-11-12,15,171.9,3511.5
2024-11-12,16,218.59,3590.4
2024-11-12,17,253.1,3619.1
2024-11-12,18,198.74,3663.2
2024-11-12,19,127.5,3475.6
2024-11-12,20,138.45,3639.9
2024-11-12,21,125.18,3731.9
2024-11-12,22,124.68,3644.5
2024-11-12,23,115.08,3331.2
2024-11-13,0,117.98,3596.2
2024-11-13,1,112.31,3007.9
2024-11-13,2,108.27,3062.9
2024-11-13,3,108.03,3011.2
2024-11-13,4,111.53,2868.8
2024-11-13,5,120.4,3264.2
2024-11-13,6,147.0,2989.6
2024-11-13,7,181.52,3504.9
2024-11-13,8,227.45,3806.5
2024-11-13,9,228.21,3804.3
2024-11-13,10,221.05,3898.7
2024-11-13,11,203.91,3590.2
2024-11-13,12,195.33,3496.0
2024-11-13,13,196.52,3482.3
2024-11-13,14,194.21,3291.8
2024-11-13,15,202.01,3379.8
2024-11-13,16,210.28,3546.6
2024-11-13,17,157.16,3300.5
2024-11-13,18,178.5,3402.4
2024-11-13,19,131.21,3137.2
2024-11-13,20,136.65,3307.9
2024-11-13,21,117.19,3188.8
2024-11-13,22,114.28,2445.8
2024-11-13,23,104.93,2485.5
2024-11-14,0,102.88,2398.8
2024-11-14,1,105.01,1664.2
2024-11-14,2,105.48,1525.1
2024-11-14,3,100.95,1527.9
2024-11-14,4,105.01,1593.9
2024-11-14,5,93.02,1963.4
2024-11-14,6,140.0,2594.2
2024-11-14,7,160.1,2891.7
2024-11-14,8,93.58,3045.0
2024-11-14,9,102.76,2949.0
2024-11-14,10,111.42,2916.3
2024-11-14,11,107.8,2895.0
2024-11-14,12,119.6,2899.5
2024-11-14,13,124.85,2946.8
2024-11-14,14,114.17,2860.1
2024-11-14,15,116.67,2783.6
2024-11-14,16,128.5,2769.2
2024-11-14,17,123.46,2781.1
2024-11-14,18,127.94,2768.0
2024-11-14,19,129.68,2865.3
2024-11-14,20,130.13,2942.4
2024-11-14,21,127.34,3088.7
2024-11-14,22,122.0,2969.0
2024-11-14,23,111.39,2619.4
2024-11-15,0,107.62,2922.5
2024-11-15,1,108.67,2711.9
2024-11-15,2,110.23,2836.9
2024-11-15,3,104.43,2865.2
2024-11-15,4,103.5,2739.3
2024-11-15,5,106.28,2833.7
2024-11-15,6,130.3,3406.0
2024-11-15,7,141.27,3517.3
2024-11-15,8,141.38,3463.1
2024-11-15,9,145.0,3326.8
2024-11-15,10,136.49,3054.8
2024-11-15,11,134.14,3041.5
2024-11-15,12,120.85,2948.7
2024-11-15,13,119.03,2899.6
2024-11-15,14,126.1,2979.2
2024-11-15,15,131.17,3299.7
2024-11-15,16,120.52,3267.5
2024-11-15,17,122.19,3275.9
2024-11-15,18,122.48,3391.9
2024-11-15,19,112.57,3412.6
2024-11-15,20,103.23,3163.0
2024-11-15,21,110.74,2508.3
2024-11-15,22,103.5,2431.3
2024-11-15,23,91.23,2622.9
2024-11-16,0,99.0,2211.1
2024-11-16,1,93.74,1821.2
2024-11-16,2,90.64,2015.1
2024-11-16,3,89.42,2006.0
2024-11-16,4,88.81,1938.2
2024-11-16,5,91.16,1966.0
2024-11-16,6,136.21,1980.0
2024-11-16,7,137.95,1911.4
2024-11-16,8,139.9,2042.9
2024-11-16,9,141.21,2138.8
2024-11-16,10,132.19,2128.8
2024-11-16,11,109.85,2121.0
2024-11-16,12,103.26,2080.4
2024-11-16,13,103.0,2085.7
2024-11-16,14,121.4,2015.1
2024-11-16,15,144.76,2039.0
2024-11-16,16,154.68,2135.2
2024-11-16,17,160.0,2247.5
2024-11-16,18,142.0,2259.6
2024-11-16,19,189.31,2357.2
2024-11-16,20,158.07,2319.0
2024-11-16,21,160.0,2333.0
2024-11-16,22,204.74,2312.1
2024-11-16,23,170.7,2442.6
2024-11-17,0,150.01,2128.5
2024-11-17,1,150.69,2291.8
2024-11-17,2,150.01,2136.6
2024-11-17,3,150.01,2240.3
2024-11-17,4,171.6,2273.1
2024-11-17,5,197.23,2324.6
2024-11-17,6,193.51,2498.8
2024-11-17,7,175.0,2552.6
2024-11-17,8,171.69,2582.2
2024-11-17,9,164.23,2485.2
2024-11-17,10,142.83,2373.3
2024-11-17,11,132.97,2327.4
2024-11-17,12,122.86,2365.3
2024-11-17,13,146.02,2458.5
2024-11-17,14,150.0,2900.7
2024-11-17,15,149.34,3105.1
2024-11-17,16,193.65,3128.5
2024-11-17,17,156.92,3171.9
2024-11-17,18,155.0,3167.9
2024-11-17,19,168.2,3252.2
2024-11-17,20,175.0,3240.9
2024-11-17,21,129.3,3243.4
2024-11-17,22,130.0,3306.7
2024-11-17,23,114.0,3344.3
2024-11-18,0,140.1,2513.9
2024-11-18,1,130.93,2726.4
2024-11-18,2,100.97,2864.1
2024-11-18,3,90.7,2957.3
2024-11-18,4,110.8,3019.1
2024-11-18,5,142.56,3155.2
2024-11-18,6,185.49,3501.0
2024-11-18,7,129.3,3378.9
