date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2025-12-19,5,20:00,down,14,0.41,0.21,0.25,0.30,0.31,0.32,84.0
2025-12-19,5,20:00,up,25,4.00,3.25,3.50,3.69,3.90,3.98,85.0
2025-12-20,0,00:00,down,19,0.49,0.30,0.34,0.36,0.40,0.44,122.0
2025-12-20,0,00:00,up,37,2.23,1.44,1.50,1.65,1.75,1.81,153.0
2025-12-20,1,04:00,down,18,0.37,0.23,0.25,0.27,0.32,0.36,97.0
2025-12-20,1,04:00,up,21,4.33,3.69,3.90,3.99,4.04,4.30,73.0
2025-12-20,2,08:00,down,12,0.35,0.20,0.21,0.24,0.33,0.35,68.0
2025-12-20,2,08:00,up,21,10.54,7.07,8.81,9.53,10.00,10.50,75.0
2025-12-20,3,12:00,down,10,0.35,0.21,0.23,0.25,0.31,0.33,44.0
2025-12-20,3,12:00,up,20,8.07,5.05,7.45,7.78,7.94,8.00,73.0
2025-12-20,4,16:00,down,22,0.34,0.15,0.16,0.20,0.25,0.32,115.0
2025-12-20,4,16:00,up,14,16.74,14.76,15.00,16.00,16.41,16.57,48.0
2025-12-20,5,20:00,down,18,0.41,0.20,0.23,0.28,0.33,0.36,101.0
2025-12-20,5,20:00,up,21,3.63,3.00,3.00,3.15,3.47,3.60,75.0
2025-12-21,0,00:00,down,20,0.98,0.30,0.33,0.35,0.39,0.44,125.0
2025-12-21,0,00:00,up,38,2.18,1.40,1.50,1.63,1.74,1.85,159.0
2025-12-21,1,04:00,down,20,0.44,0.21,0.25,0.26,0.29,0.34,120.0
2025-12-21,1,04:00,up,19,3.54,2.93,3.04,3.12,3.30,3.46,75.0
2025-12-21,2,08:00,down,9,0.29,0.22,0.23,0.26,0.28,0.28,41.0
2025-12-21,2,08:00,up,19,7.89,6.40,6.66,6.87,7.07,7.26,74.0
2025-12-21,3,12:00,down,8,0.29,0.21,0.23,0.24,0.27,0.28,53.0
2025-12-21,3,12:00,up,25,7.06,5.02,5.08,5.48,6.43,6.78,94.0
2025-12-21,4,16:00,down,24,0.20,0.11,0.17,0.20,0.20,0.20,119.0
2025-12-21,4,16:00,up,18,13.00,9.28,9.42,10.81,12.00,12.63,73.0
2025-12-21,5,20:00,down,19,0.49,0.17,0.23,0.28,0.30,0.37,117.0
2025-12-21,5,20:00,up,23,3.00,2.44,2.66,2.77,2.88,2.98,86.0
2025-12-22,0,00:00,down,19,0.48,0.28,0.31,0.35,0.39,0.45,118.0
2025-12-22,0,00:00,up,37,2.37,1.45,1.55,1.65,1.75,2.03,155.0
2025-12-22,1,04:00,down,18,0.33,0.22,0.24,0.26,0.27,0.29,118.0
2025-12-22,1,04:00,up,32,4.44,2.89,2.97,3.08,3.26,3.88,120.0
2025-12-22,2,08:00,down,12,0.26,0.18,0.20,0.23,0.25,0.26,76.0
2025-12-22,2,08:00,up,32,11.19,6.10,6.17,6.75,7.23,8.19,118.0
2025-12-22,3,12:00,down,8,0.27,0.18,0.20,0.21,0.24,0.27,38.0
2025-12-22,3,12:00,up,33,9.00,5.01,5.15,5.73,6.47,6.72,121.0
2025-12-22,4,16:00,down,31,0.17,0.13,0.15,0.15,0.15,0.15,121.0
2025-12-22,4,16:00,up,31,15.12,9.18,9.71,10.75,11.73,12.88,110.0
2025-12-22,5,20:00,down,18,0.33,0.17,0.22,0.27,0.28,0.30,115.0
2025-12-22,5,20:00,up,31,3.69,2.42,2.49,2.61,2.89,3.20,120.0
2025-12-23,0,00:00,down,20,0.47,0.28,0.29,0.30,0.34,0.38,120.0
2025-12-23,0,00:00,up,31,2.10,1.47,1.66,1.80,1.91,1.98,122.0
2025-12-23,1,04:00,down,19,0.29,0.20,0.21,0.24,0.25,0.27,102.0
2025-12-23,1,04:00,up,22,3.77,2.90,3.05,3.27,3.52,3.70,75.0
2025-12-23,2,08:00,down,17,0.26,0.16,0.19,0.21,0.23,0.25,84.0
2025-12-23,2,08:00,up,26,8.42,6.37,7.00,7.18,7.44,8.00,88.0
2025-12-23,3,12:00,down,17,0.21,0.18,0.21,0.21,0.21,0.21,81.0
2025-12-23,3,12:00,up,27,6.50,5.39,5.61,6.11,6.40,6.48,93.0
2025-12-23,4,16:00,down,26,0.15,0.10,0.11,0.14,0.15,0.15,118.0
2025-12-23,4,16:00,up,22,11.40,10.01,10.30,10.94,11.17,11.29,84.0
2025-12-23,5,20:00,down,19,0.26,0.19,0.22,0.24,0.26,0.26,101.0
2025-12-23,5,20:00,up,32,3.69,2.48,2.60,2.83,2.91,3.01,126.0
2025-12-24,0,00:00,down,20,0.37,0.26,0.28,0.29,0.31,0.35,122.0
2025-12-24,0,00:00,up,31,1.98,1.33,1.60,1.65,1.71,1.83,120.0
2025-12-24,1,04:00,down,20,0.32,0.19,0.20,0.23,0.25,0.25,123.0
2025-12-24,1,04:00,up,26,3.25,1.94,2.60,2.71,3.00,3.12,104.0
2025-12-24,2,08:00,down,18,0.28,0.16,0.18,0.20,0.20,0.22,87.0
2025-12-24,2,08:00,up,21,6.92,5.70,6.10,6.57,6.74,6.87,87.0
2025-12-24,3,12:00,down,19,0.18,0.14,0.15,0.17,0.18,0.18,80.0
2025-12-24,3,12:00,up,24,5.80,4.91,5.02,5.11,5.40,5.59,100.0
2025-12-24,4,16:00,down,21,0.12,0.09,0.10,0.12,0.12,0.12,99.0
2025-12-24,4,16:00,up,20,10.20,8.63,8.69,8.95,9.77,9.98,78.0
2025-12-24,5,20:00,down,19,0.22,0.17,0.19,0.22,0.22,0.22,98.0
2025-12-24,5,20:00,up,27,2.85,2.12,2.50,2.58,2.67,2.81,106.0
2025-12-25,0,00:00,down,18,0.30,0.24,0.25,0.27,0.28,0.29,100.0
2025-12-25,0,00:00,up,26,1.73,1.34,1.51,1.64,1.68,1.69,114.0
2025-12-25,1,04:00,down,18,0.25,0.15,0.16,0.18,0.21,0.24,100.0
2025-12-25,1,04:00,up,21,2.71,2.00,2.49,2.58,2.65,2.70,99.0
2025-12-25,2,08:00,down,25,0.19,0.15,0.16,0.19,0.19,0.19,107.0
2025-12-25,2,08:00,up,15,5.87,4.63,5.43,5.67,5.79,5.84,73.0
2025-12-25,3,12:00,down,27,0.14,0.12,0.14,0.14,0.14,0.14,99.0
2025-12-25,3,12:00,up,16,5.07,3.85,4.21,4.79,4.99,5.01,75.0
2025-12-25,4,16:00,down,21,0.09,0.09,0.09,0.09,0.09,0.09,100.0
2025-12-25,4,16:00,up,7,8.48,6.98,7.38,7.85,8.28,8.46,46.0
2025-12-25,5,20:00,down,22,0.19,0.15,0.16,0.17,0.19,0.19,98.0
2025-12-25,5,20:00,up,27,2.70,2.00,2.25,2.50,2.60,2.66,115.0
2025-12-26,0,00:00,down,15,0.26,0.20,0.22,0.24,0.25,0.26,107.0
2025-12-26,0,00:00,up,32,1.66,1.32,1.38,1.41,1.54,1.58,129.0
2025-12-26,1,04:00,down,17,0.20,0.13,0.15,0.17,0.20,0.20,98.0
2025-12-26,1,04:00,up,24,2.45,2.06,2.14,2.19,2.33,2.40,105.0
2025-12-26,2,08:00,down,14,0.26,0.14,0.14,0.16,0.17,0.23,97.0
2025-12-26,2,08:00,up,16,4.98,3.67,3.85,3.93,4.53,4.73,70.0
2025-12-26,3,12:00,down,17,0.15,0.10,0.10,0.12,0.13,0.14,91.0
2025-12-26,3,12:00,up,17,4.17,3.17,3.37,3.46,3.99,4.06,68.0
2025-12-26,4,16:00,down,20,0.26,0.06,0.07,0.08,0.09,0.12,132.0
2025-12-26,4,16:00,up,27,8.47,5.34,5.47,7.16,7.85,8.08,122.0
2025-12-26,5,20:00,down,18,0.19,0.13,0.13,0.15,0.16,0.18,106.0
2025-12-26,5,20:00,up,33,2.56,2.10,2.17,2.20,2.38,2.49,133.0
2025-12-27,0,00:00,down,18,0.26,0.19,0.20,0.22,0.23,0.25,124.0
2025-12-27,0,00:00,up,31,1.77,1.21,1.27,1.30,1.42,1.49,134.0
2025-12-27,1,04:00,down,17,0.18,0.12,0.13,0.15,0.15,0.17,103.0
2025-12-27,1,04:00,up,27,2.35,1.94,2.00,2.11,2.24,2.31,124.0
2025-12-27,2,08:00,down,12,0.22,0.13,0.14,0.15,0.17,0.18,67.0
2025-12-27,2,08:00,up,29,4.53,3.46,3.71,3.94,4.06,4.14,124.0
2025-12-27,3,12:00,down,16,0.14,0.09,0.10,0.11,0.12,0.12,88.0
2025-12-27,3,12:00,up,20,3.46,2.80,3.00,3.25,3.34,3.44,95.0
2025-12-27,4,16:00,down,17,0.22,0.07,0.07,0.10,0.11,0.17,109.0
2025-12-27,4,16:00,up,16,6.50,5.75,5.88,6.01,6.12,6.35,75.0
2025-12-27,5,20:00,down,17,0.17,0.11,0.12,0.14,0.15,0.16,103.0
2025-12-27,5,20:00,up,31,2.54,2.00,2.09,2.13,2.22,2.35,134.0
2025-12-28,0,00:00,down,22,0.33,0.18,0.19,0.20,0.22,0.25,136.0
2025-12-28,0,00:00,up,32,1.65,1.20,1.22,1.33,1.37,1.40,140.0
2025-12-28,1,04:00,down,20,0.25,0.11,0.13,0.14,0.15,0.15,110.0
2025-12-28,1,04:00,up,16,2.00,1.79,1.86,1.96,1.98,2.00,77.0
2025-12-28,2,08:00,down,8,0.17,0.13,0.13,0.15,0.16,0.16,40.0
2025-12-28,2,08:00,up,19,3.70,2.89,3.41,3.55,3.60,3.63,88.0
2025-12-28,3,12:00,down,21,0.33,0.09,0.09,0.11,0.12,0.21,123.0
2025-12-28,3,12:00,up,11,2.98,2.35,2.55,2.84,2.92,2.97,69.0
2025-12-28,4,16:00,down,16,0.21,0.08,0.09,0.10,0.12,0.15,77.0
2025-12-28,4,16:00,up,14,5.41,4.96,5.13,5.24,5.28,5.38,73.0
2025-12-28,5,20:00,down,17,0.33,0.12,0.12,0.13,0.14,0.19,94.0
2025-12-28,5,20:00,up,18,2.16,1.91,1.93,2.04,2.12,2.14,73.0
2025-12-29,0,00:00,down,20,0.26,0.18,0.18,0.20,0.22,0.24,129.0
2025-12-29,0,00:00,up,32,1.60,1.20,1.29,1.40,1.55,1.58,132.0
2025-12-29,1,04:00,down,17,0.19,0.10,0.12,0.13,0.14,0.17,85.0
2025-12-29,1,04:00,up,29,2.26,1.57,1.64,1.79,1.90,2.06,113.0
2025-12-29,2,08:00,down,10,0.21,0.11,0.12,0.13,0.14,0.15,57.0
2025-12-29,2,08:00,up,30,4.13,3.01,3.06,3.30,3.50,3.55,118.0
2025-12-29,3,12:00,down,18,0.20,0.08,0.10,0.10,0.12,0.16,93.0
2025-12-29,3,12:00,up,31,3.35,2.16,2.20,2.52,2.81,3.00,121.0
2025-12-29,4,16:00,down,11,0.20,0.05,0.07,0.09,0.12,0.17,68.0
2025-12-29,4,16:00,up,20,5.17,3.82,3.86,4.75,4.93,5.00,81.0
2025-12-29,5,20:00,down,17,0.18,0.10,0.12,0.13,0.14,0.17,88.0
2025-12-29,5,20:00,up,31,2.40,1.90,1.94,1.99,2.04,2.10,121.0
2025-12-30,0,00:00,down,17,0.21,0.14,0.18,0.19,0.20,0.20,105.0
2025-12-30,0,00:00,up,30,1.60,1.29,1.35,1.40,1.48,1.55,140.0
2025-12-30,1,04:00,down,19,0.32,0.12,0.14,0.14,0.15,0.20,99.0
2025-12-30,1,04:00,up,18,1.78,1.59,1.62,1.69,1.74,1.76,73.0
2025-12-30,2,08:00,down,15,0.17,0.11,0.12,0.13,0.14,0.15,78.0
2025-12-30,2,08:00,up,27,3.80,2.94,3.09,3.25,3.35,3.58,108.0
2025-12-30,3,12:00,down,12,0.15,0.10,0.12,0.12,0.13,0.14,80.0
2025-12-30,3,12:00,up,28,3.11,2.21,2.35,2.54,2.77,2.96,112.0
2025-12-30,4,16:00,down,15,0.21,0.10,0.11,0.14,0.17,0.19,94.0
2025-12-30,4,16:00,up,26,6.58,3.95,4.40,4.55,4.68,4.91,108.0
2025-12-30,5,20:00,down,14,0.16,0.12,0.13,0.14,0.15,0.16,88.0
2025-12-30,5,20:00,up,31,2.66,1.82,1.86,1.95,2.05,2.18,117.0
2025-12-31,0,00:00,down,17,0.18,0.12,0.16,0.17,0.17,0.18,112.0
2025-12-31,0,00:00,up,34,1.91,1.21,1.29,1.38,1.44,1.54,133.0
2025-12-31,1,04:00,down,14,0.17,0.12,0.13,0.14,0.16,0.17,73.0
2025-12-31,1,04:00,up,20,1.60,1.48,1.50,1.54,1.58,1.59,86.0
2025-12-31,2,08:00,down,14,0.14,0.11,0.12,0.12,0.13,0.14,81.0
2025-12-31,2,08:00,up,35,9.00,2.96,3.06,3.22,3.41,3.81,124.0
2025-12-31,3,12:00,down,14,0.13,0.10,0.10,0.11,0.12,0.13,85.0
2025-12-31,3,12:00,up,24,2.69,2.20,2.30,2.42,2.60,2.62,86.0
2025-12-31,4,16:00,down,12,0.18,0.13,0.15,0.15,0.16,0.17,102.0
2025-12-31,4,16:00,up,25,5.12,4.28,4.50,4.65,4.96,5.03,92.0
2025-12-31,5,20:00,down,11,0.15,0.12,0.12,0.14,0.14,0.15,80.0
2025-12-31,5,20:00,up,35,10.28,1.87,1.93,1.99,2.13,2.48,142.0
